source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,evisa-to-kenya.org,toplist,,
raw,fxnovus.co,toplist,,
raw,gvtdfv.online,toplist,,
raw,isf2023.com,toplist,,
raw,noblequran.org,toplist,,
raw,petiteridiony.com,toplist,,
raw,pornvov.net,toplist,,
raw,quicklywin-googleplay.com,toplist,,
raw,raybansales.us,toplist,,
raw,rxwin.org,toplist,,
raw,samplesfoundme.com,toplist,,
raw,sjfhdjshfj.today,toplist,,
raw,uzhafashion.shop,toplist,,
raw,vfpcnjlpj146.site,toplist,,
raw,xietaoz.com,toplist,,
raw,xn----9sbeccl2buaeddb.xn--p1ai,toplist,,
raw,xn--4gq62ffxz.net,toplist,,
