source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,aionclassic.pro,toplist,,
raw,megabahisi.com,toplist,,
Emerging Threats,printersolutions.live,toplist,,
Wildcat Cyber Patrol,news-bpicife.today,toplist,,
Wildcat Cyber Patrol,weegraphooph.net,toplist,,
Gridinsoft,mundonovo.ms.gov.br,whitelisted_tld,,
Gridinsoft,centralpointvi.live,toplist,,
Gridinsoft,ct.app,toplist,,
Gridinsoft,farmasi.es,toplist,,
Gridinsoft,feyorra.top,toplist,,
Gridinsoft,hotbkevagu.cc,toplist,,
Gridinsoft,livegoodtour.com,toplist,,
Gridinsoft,mavie.global,toplist,,
Gridinsoft,petorugs.com,toplist,,
Gridinsoft,qr1.be,toplist,,
Gridinsoft,spiegel.de,toplist,,
Gridinsoft,spotifyinfo.app,toplist,,
Gridinsoft,tsyndicate.com,toplist,,
Jeroengui,1wlmhc.com,toplist,,
Jeroengui,bigappboi.com,toplist,,
Jeroengui,brutuilionust.com,toplist,,
Jeroengui,centralpointvi.live,toplist,,
Jeroengui,ghp.ci,toplist,,
Jeroengui,yellowpages.ly,toplist,,
Jeroengui (NRDs),centralpointvi.live,toplist,,
Regex,292776,invalid,,
Regex,kra16.cc,toplist,,
Regex,kra17.cc,toplist,,
Regex,kra18.cc,toplist,,
Regex,kra20.at,toplist,,
Regex,kra26s.cc,toplist,,
Regex,lkra20.at,toplist,,
