source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,googleecosystem.com,toplist,,
raw,toolspik.com,toplist,,
BugsFighter,hotmoza.tv,toplist,,
DGA Detector,rtcgfqx8.com,toplist,,
Gridinsoft,hanatyury.online,toplist,,
Gridinsoft,nodego.ai,toplist,,
Gridinsoft,nswgame.com,toplist,,
Gridinsoft,socialplug.io,toplist,,
Gridinsoft,uehdspecial.shop,toplist,,
Gridinsoft,ytmp3.la,toplist,,
Jeroengui,ojs.aiou.edu.pk,whitelisted_tld,,
Jeroengui,qr-codes.io,toplist,,
Jeroengui,surveymonkey.ca,toplist,,
Jeroengui,xsin.it,toplist,,
