source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,140894.com,toplist,,
Gridinsoft,asian-women.org,toplist,,
Gridinsoft,captorbaryton.com,toplist,,
Gridinsoft,cloudns.info,toplist,,
Gridinsoft,dogebank.pro,toplist,,
Gridinsoft,filmai.in,toplist,,
Gridinsoft,gmrma.com,toplist,,
Gridinsoft,moonbitcoins.com,toplist,,
Jeroengui,c.srvpcn.com,toplist,,
Jeroengui,click.convertkit-mail2.com,toplist,,
Jeroengui,graph.org,toplist,,
Jeroengui,icehousetonight.com,toplist,,
Jeroengui,surveymonkey.net,toplist,,
Regex,garenahack.top,toplist,,
ScamMinder,140894.com,toplist,,
ScamMinder,3data.ru,toplist,,
ScamMinder,alny.ge,toplist,,
ScamMinder,chaco.gob.ar,toplist,,
ScamMinder,chinagoods.com,toplist,,
ScamMinder,essensworld.ru,toplist,,
ScamMinder,fenix-magazin.de,toplist,,
ScamMinder,ishikoo.com,toplist,,
ScamMinder,mangaforest.me,toplist,,
ScamMinder,mckl.ru,toplist,,
ScamMinder,mobilebanner.ru,toplist,,
ScamMinder,moreigr.org,toplist,,
ScamMinder,ncwallet.net,toplist,,
ScamMinder,rua69.com,toplist,,
ScamMinder,shahrcomputer.com,toplist,,
ScamMinder,ticketmaster.be,toplist,,
ScamMinder,toobit.com,toplist,,
ScamTracker,lykke.com,toplist,,
