source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,4f9566374d.com,toplist,,
raw,666ww111yy.com,toplist,,
raw,8bxg8c2ne2.com,toplist,,
raw,blackfridaywholesale.ru,toplist,,
raw,bullionx-inv.com,toplist,,
raw,c4db8f5827.com,toplist,,
raw,fly.storage.tigris.dev,toplist,,
raw,freeplayer.one,toplist,,
raw,googleuseries2.com,toplist,,
raw,gtrewe.co.in,toplist,,
raw,journalctd.live,toplist,,
raw,og-shopee1.com,toplist,,
raw,silviicia.com,toplist,,
raw,ventrobi.com,toplist,,
raw,warehouseudeals.co,toplist,,
Wildcat Cyber Patrol,1aleks.com,toplist,,
Wildcat Cyber Patrol,dithodackee.com,toplist,,
Wildcat Cyber Patrol,winfr-wtc.com,toplist,,
Gridinsoft,earnbitmoon.club,toplist,,
Gridinsoft,lilyshop2020.com,toplist,,
Gridinsoft,miravia.es,toplist,,
Gridinsoft,napkforpc.com,toplist,,
Gridinsoft,skokka.com,toplist,,
Gridinsoft,startrader.com,toplist,,
Gridinsoft,tradeeuglobal.net,toplist,,
Gridinsoft,trading.com,toplist,,
Jeroengui,mediafire.com,toplist,,
Jeroengui,pastery.net,toplist,,
raw,7dakb25.info,toplist,,
raw,7dakb25.net,toplist,,
raw,aietftoken.com,toplist,,
raw,astindon.com,toplist,,
raw,bellastreasures.com,toplist,,
raw,deuspower.to,toplist,,
raw,diziwatch.tv,toplist,,
raw,gamestorrents.app,toplist,,
raw,garenavn.vn,toplist,,
raw,gbwhattsapp.com.pk,toplist,,
raw,greenteasushidelivery.com,toplist,,
raw,hatsamevill.org,toplist,,
raw,hotblojaza.cc,toplist,,
raw,hotbyoxaya.cc,toplist,,
raw,hx4983dhh5.com,toplist,,
raw,iconpalestre.it,toplist,,
raw,k1tq.com,toplist,,
raw,kuka.ninja,toplist,,
raw,kxw69.com,toplist,,
raw,laceandlush.com,toplist,,
raw,memegames.ai,toplist,,
raw,networkcycle.co.in,toplist,,
raw,nzlisa.com,toplist,,
raw,onsurvey.xyz,toplist,,
raw,pteemsolrirgegi.com,toplist,,
raw,reauksofthec.com,toplist,,
raw,servmedia.online,toplist,,
raw,sharepoint360.com,toplist,,
raw,starcici.com,toplist,,
raw,suny77.online,toplist,,
raw,techxtp.com,toplist,,
raw,tutselrapt.com,toplist,,
raw,uphoria.pro,toplist,,
raw,waa7.com,toplist,,
raw,xn--80aodsc5c0b.com,toplist,,
