source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,aionclassic.pro,toplist,,
raw,megabahisi.com,toplist,,
Emerging Threats,printersolutions.live,toplist,y,
Wildcat Cyber Patrol,news-bpicife.today,toplist,y,
Wildcat Cyber Patrol,weegraphooph.net,toplist,y,
Gridinsoft,mundonovo.ms.gov.br,whitelisted_tld,,y
Gridinsoft,centralpointvi.live,toplist,y,
Gridinsoft,ct.app,toplist,,y
Gridinsoft,farmasi.es,toplist,,y
Gridinsoft,feyorra.top,toplist,y,
Gridinsoft,hotbkevagu.cc,toplist,y,
Gridinsoft,livegoodtour.com,toplist,y,
Gridinsoft,mavie.global,toplist,y,
Gridinsoft,petorugs.com,toplist,y,
Gridinsoft,qr1.be,toplist,,y
Gridinsoft,spiegel.de,toplist,,y
Gridinsoft,spotifyinfo.app,toplist,y,
Gridinsoft,tsyndicate.com,toplist,y,
Jeroengui,1wlmhc.com,toplist,y,
Jeroengui,bigappboi.com,toplist,y,
Jeroengui,brutuilionust.com,toplist,y,
Jeroengui,centralpointvi.live,toplist,y,
Jeroengui,ghp.ci,toplist,,y
Jeroengui,yellowpages.ly,toplist,y,
Jeroengui (NRDs),centralpointvi.live,toplist,y,
Regex,kra16.cc,toplist,y,
Regex,kra17.cc,toplist,y,
Regex,kra18.cc,toplist,y,
Regex,kra20.at,toplist,y,
Regex,kra26s.cc,toplist,y,
Regex,lkra20.at,toplist,y,
raw,doavyhhe.shop,toplist,y,
raw,dogooddaldaadw.com,toplist,y,
raw,gb2fkbbgjct.site,toplist,y,
raw,gb2xpktmgpw.site,toplist,y,
raw,hotbyoxaya.cc,toplist,y,
raw,incest3dtoons.club,toplist,,y
raw,londonal.shop,toplist,y,
raw,octa.computer,toplist,,y
raw,offl.ir,toplist,y,
raw,optimus.vip,toplist,y,
