source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,torrent-films.cc,toplist,,
raw,1xbet-bhz.top,toplist,,
raw,1xbet-by.club,toplist,,
raw,1xbet-cda.top,toplist,,
raw,1xbet-dko.top,toplist,,
raw,1xbet-jlv.top,toplist,,
raw,1xbet-pfe.top,toplist,,
raw,7696w8yh5.com,toplist,,
raw,byronbay-boutique.com,toplist,,
raw,choxessaiglee.net,toplist,,
raw,click4income.xyz,toplist,,
raw,coacoalaum.com,toplist,,
raw,fc244.com,toplist,,
raw,filmizle4d.com,toplist,,
raw,gamebitcoin88.co,toplist,,
raw,healthwellbeingplace.online,toplist,,
raw,kra27c.cc,toplist,,
raw,kra28c.cc,toplist,,
raw,lara-murphy.com,toplist,,
raw,purbat.com,toplist,,
raw,secure.getquietlab.com,toplist,,
raw,snapcams.vc,toplist,,
raw,stylesock.com,toplist,,
raw,voskcoin.net,toplist,,
raw,xn----7sbb2abelvgkbd.xn--p1ai,toplist,,
raw,xn--stn77-nra36dxj.com,toplist,,
raw,xnhau.one,toplist,,
raw,z7ihwgqj.fun,toplist,,
BehindMLM,prudential.com.sg,toplist,,
Chainabuse,menafn.com,toplist,,
Gridinsoft,api.wavebrowser.co,toplist,,
Gridinsoft,axi.com,toplist,,
Gridinsoft,regionaffair.com,toplist,,
Gridinsoft,seed.wavebrowser.co,toplist,,
Gridinsoft,truthfinder.com,toplist,,
Gridinsoft,vrdworld.link,toplist,,
Gridinsoft,yt1d.com,toplist,,
PhishStats,prefer.icu,toplist,,
SafelyWeb,09u6.com,toplist,,
SafelyWeb,caboverdeairlines.com,toplist,,
SafelyWeb,cdnpk.net,toplist,,
SafelyWeb,lwacen.com,toplist,,
SafelyWeb,maxispin.best,toplist,,
SafelyWeb,polarhaircare.com,toplist,,
SafelyWeb,rekono.si,toplist,,
SafelyWeb,shop-india.in,toplist,,
SafelyWeb,thejackpotj.com,toplist,,
ScamAdviser,qatteeey.com,toplist,,
Wildcat Cyber Patrol,rpvisionsx.xyz,toplist,,
