source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,cyfra.gov.pl,whitelisted_tld,,
Gridinsoft,altibox.no,toplist,,
Gridinsoft,asiame.com,toplist,,
Gridinsoft,bopminer.com,toplist,,
Gridinsoft,edikted.com,toplist,,
Gridinsoft,exness.com,toplist,,
Gridinsoft,free-ltc-info.com,toplist,,
Gridinsoft,freeth.in,toplist,,
Gridinsoft,fsmirror24.lol,toplist,,
Gridinsoft,g-meh.com,toplist,,
Gridinsoft,get-derila.com,toplist,,
Gridinsoft,globalpremiers.com,toplist,,
Gridinsoft,gogoflix.space,toplist,,
Gridinsoft,linnaco.com,toplist,,
Gridinsoft,neteller.com,toplist,,
Gridinsoft,nunflix.org,toplist,,
Gridinsoft,rongshop.com,toplist,,
Gridinsoft,safeunlocks.com,toplist,,
Gridinsoft,star-clicks.com,toplist,,
Jeroengui,lms-support.deped.gov.ph,whitelisted_tld,,
Jeroengui,sacop.edu.in,whitelisted_tld,,
Jeroengui,5il.co,toplist,,
Jeroengui,ctrk.klclick3.com,toplist,,
Jeroengui,deinfestivalshirt.eu,toplist,,
Jeroengui,fusohorario.com,toplist,,
Jeroengui,msha.ke,toplist,,
Jeroengui,oli.vi,toplist,,
Jeroengui,qrfy.io,toplist,,
ScamMinder,absoluporn.com,toplist,,
ScamMinder,apicore.mci.ir,toplist,,
ScamMinder,assetlab.io,toplist,,
ScamMinder,banxera.net,toplist,,
ScamMinder,boinkers.io,toplist,,
ScamMinder,flimty.com,toplist,,
ScamMinder,hazarat.world,toplist,,
ScamMinder,j-live.tv,toplist,,
ScamMinder,jetton.fan,toplist,,
ScamMinder,lotterien.at,toplist,,
ScamMinder,nuevapasion.com,toplist,,
ScamMinder,sanjeshp.ir,toplist,,
ScamMinder,traidmod.net,toplist,,
ScamTracker,wert.io,toplist,,
ScamTracker,zoomex.com,toplist,,
raw,1fuel.io,toplist,,
raw,1wpeck.com,toplist,,
raw,desktop-whatsapp.com,toplist,,
raw,fixfinder.org,toplist,,
raw,hacerlouin.com,toplist,,
raw,mumkt.com,toplist,,
raw,no-refresh.com,toplist,,
raw,smartgyro.es,toplist,,
raw,theredrabbit.net,toplist,,
raw,twiitter.com,toplist,,
