source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,xiaomistorehanoi.com.vn,toplist,,
raw,5707f9766c.com,toplist,,
raw,btcpump.me,toplist,,
raw,cashtube.co,toplist,,
raw,catly.info,toplist,,
raw,dao1.ai,toplist,,
raw,ediwfashion.shop,toplist,,
raw,emboldnoblefx.com,toplist,,
raw,fastcontent.live,toplist,,
raw,freeplayer.one,toplist,,
raw,infosecurityshop.com,toplist,,
raw,newfreshads.top,toplist,,
raw,piecesofaustralia.com,toplist,,
raw,tvn2pwz5hp.com,toplist,,
raw,whitefoxclothes.ru,toplist,,
Cybersquatting,chatgpt.pro,toplist,,
Wildcat Cyber Patrol,1wfvyg.com,toplist,,
Wildcat Cyber Patrol,1wwfkf.top,toplist,,
Wildcat Cyber Patrol,1wxaib.top,toplist,,
Wildcat Cyber Patrol,hydr0.org,toplist,,
Wildcat Cyber Patrol,madrinabee.com,toplist,,
Wildcat Cyber Patrol,rpdataplex.xyz,toplist,,
Gridinsoft,163jl.com,toplist,,
Gridinsoft,actufinance.fr,toplist,,
Gridinsoft,artguru.ai,toplist,,
Gridinsoft,bitmain.com,toplist,,
Gridinsoft,bovada.lv,toplist,,
Gridinsoft,cineb.rs,toplist,,
Gridinsoft,desicinemas.to,toplist,,
Gridinsoft,dosya.co,toplist,,
Gridinsoft,filemoon.sx,toplist,,
Gridinsoft,filmpalast.to,toplist,,
Gridinsoft,healthybodynow.net,toplist,,
Gridinsoft,latoken.com,toplist,,
Gridinsoft,megaup.net,toplist,,
Gridinsoft,pornshort.com,toplist,,
Gridinsoft,pricepool88.com,toplist,,
Gridinsoft,retroclubkit.co,toplist,,
Gridinsoft,thebestpdf.com,toplist,,
Gridinsoft,thothub.vip,toplist,,
Gridinsoft,vipbox.lc,toplist,,
Gridinsoft,waa7.com,toplist,,
Gridinsoft,wearbreeze.co,toplist,,
Gridinsoft,wearychallengeraise.com,toplist,,
Jeroengui,inspirandofamilias.apde.edu.gt,whitelisted_tld,,
Jeroengui,acp-it.com,toplist,,
Jeroengui,clean-out.pro,toplist,,
Jeroengui,fbmediafor.com,toplist,,
Jeroengui,tag-wealthmanagement.com,toplist,,
Jeroengui,telegram-ios.com,toplist,,
Jeroengui,usta-finance.com,toplist,,
Jeroengui,walmartjapanseiyu.com,toplist,,
Regex,telegram-apk.com,toplist,,
SafelyWeb,biltrewards.com,toplist,,
SafelyWeb,cryptbinex.com,toplist,,
SafelyWeb,drive.com,toplist,,
SafelyWeb,easydrawingguides.com,toplist,,
SafelyWeb,hesu.org,toplist,,
SafelyWeb,mytonwallet.io,toplist,,
SafelyWeb,noghresea.ir,toplist,,
SafelyWeb,onetouchtv.xyz,toplist,,
SafelyWeb,tigris.dev,toplist,,
SafelyWeb,whamis.top,toplist,,
raw,6974f3c479.com,toplist,,
raw,99usdt.cc,toplist,,
raw,bit-hives.net,toplist,,
raw,bitget.org,toplist,,
raw,bitget.xyz,toplist,,
raw,bridgeviewmails.com,toplist,,
raw,datadispatch.xyz,toplist,,
raw,deuspower.to,toplist,,
raw,helpupdates.com,toplist,,
raw,hurryuptomorrow.club,toplist,,
raw,kxw69.com,toplist,,
raw,luckywhalecasino.com,toplist,,
raw,myhealthreviewer.com,toplist,,
raw,pastemu.com,toplist,,
raw,s3-ua.cloud,toplist,,
raw,sixsouthwestcredit.pro,toplist,,
raw,surfsaveconnection.com,toplist,,
raw,techxtp.com,toplist,,
raw,twitter-turk.com,toplist,,
raw,upitobank.info,toplist,,
raw,xn--3-5wf3bawn3i1bzbb2l2d.com,toplist,,
