source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,xiaomioficial.pe,toplist,,
raw,6sd8vdbnx4.com,toplist,,
raw,acishlor.com,toplist,,
raw,b1tstarz6.com,toplist,,
raw,bestageandinone.org,toplist,,
raw,binance-conferma-dati.com,toplist,,
raw,chat-gpt.de,toplist,,
raw,fireverseai.com,toplist,,
raw,freetron.in,toplist,,
raw,gjwzcwfgxn.xyz,toplist,,
raw,juraganmenang-koin.store,toplist,,
raw,ndpxzxyqpwcnz.click,toplist,,
raw,offerindia.xyz,toplist,,
raw,profitwithwifi.com,toplist,,
raw,protectxperts.life,toplist,,
raw,thaivisa-cbcssl.com,toplist,,
Jeroengui,bcsbottlelodge.com,toplist,,
Jeroengui,deals.mu,toplist,,
Jeroengui,eatproost.com,toplist,,
Jeroengui,geminimade.com,toplist,,
Jeroengui,lion-meishi.com,toplist,,
Jeroengui,s3.amazonaws.com,toplist,,
Jeroengui,taplink.cc,toplist,,
Jeroengui,viefrancigene.org,toplist,,
BugsFighter,poperblocker.com,toplist,,
Wildcat Cyber Patrol,archerclus.com,toplist,,
Wildcat Cyber Patrol,hotbyoxima.today,toplist,,
Wildcat Cyber Patrol,newsblogword.com,toplist,,
Gridinsoft,atservineor.com,toplist,,
Gridinsoft,backmarket.nl,toplist,,
Gridinsoft,basswin77.com,toplist,,
Gridinsoft,catchvideo.net,toplist,,
Gridinsoft,cccam-premium.pro,toplist,,
Gridinsoft,coinhive.com,toplist,,
Gridinsoft,cs.money,toplist,,
Gridinsoft,destiny-matrix.online,toplist,,
Gridinsoft,dogebank.space,toplist,,
Gridinsoft,hds-streaming.to,toplist,,
Gridinsoft,homelights.nl,toplist,,
Gridinsoft,jm-date.com,toplist,,
Gridinsoft,mc787.com,toplist,,
Gridinsoft,mindmetric.ai,toplist,,
Gridinsoft,paikoasa.tv,toplist,,
Gridinsoft,wowroms.com,toplist,,
PCrisk,archerclus.com,toplist,,
Regex,telegramguide.com,toplist,,
ScamMinder,apteka24com.site,toplist,,
ScamMinder,arzancell.com,toplist,,
ScamMinder,case-battle.at,toplist,,
ScamMinder,chpoking.ru,toplist,,
ScamMinder,gov74.ru,toplist,,
ScamMinder,landing.dgshahr.com,toplist,,
ScamMinder,mihentai.com,toplist,,
ScamMinder,mybajet.ir,toplist,,
ScamMinder,neverlose.cc,toplist,,
ScamMinder,nv.casino,toplist,,
ScamMinder,pornoplus.fr,toplist,,
ScamMinder,prephe.ro,toplist,,
ScamMinder,qlwb.com.cn,toplist,,
ScamMinder,redcap.vumc.org,toplist,,
ScamMinder,telegraph.bg,toplist,,
ScamMinder,tests24.su,toplist,,
ScamMinder,vertitecnologia.com.br,toplist,,
ScamMinder,xn--d1achcanypala0j.xn--p1ai,toplist,,
