source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,kalli-ulx.com,toplist,,
Chainabuse,sendgrid.net,toplist,,
DFPI Crypto Scam Tracker,dfpi.ca.gov,whitelisted_tld,,
DFPI Crypto Scam Tracker,www.hhs.gov,whitelisted_tld,,
DFPI Crypto Scam Tracker,bakkt.com,toplist,,
DFPI Crypto Scam Tracker,binance.us,toplist,,
DFPI Crypto Scam Tracker,coinlist.co,toplist,,
DFPI Crypto Scam Tracker,coinmarketcap.com,toplist,,
DFPI Crypto Scam Tracker,coinone.co.kr,toplist,,
DFPI Crypto Scam Tracker,cryptal.com,toplist,,
DFPI Crypto Scam Tracker,manta.network,toplist,,
DFPI Crypto Scam Tracker,radiant.capital,toplist,,
DFPI Crypto Scam Tracker,wintermute.com,toplist,,
DFPI Crypto Scam Tracker,www.bitstamp.net,toplist,,
DFPI Crypto Scam Tracker,www.blackrock.com,toplist,,
DFPI Crypto Scam Tracker,www.coinbase.com,toplist,,
DFPI Crypto Scam Tracker,www.coinw.com,toplist,,
DFPI Crypto Scam Tracker,www.home.saxo,toplist,,
DFPI Crypto Scam Tracker,www.kucoin.com,toplist,,
DGA Detector,ihmc-p.edu.ph,whitelisted_tld,,
DGA Detector,yxjljc.gov.cn,whitelisted_tld,,
DGA Detector,vcmpbx.com.br,toplist,,
dnstwist,openair.pw,toplist,,
France Verif,groupebpce.com,toplist,,
France Verif,notube.lol,toplist,,
France Verif,oqee.tv,toplist,,
France Verif,totaladblock.com,toplist,,
Gridinsoft,1xbet.cm,toplist,,
Gridinsoft,anadius.su,toplist,,
Gridinsoft,app.fundingpips.com,toplist,,
Gridinsoft,archiwum.allegro.pl,toplist,,
Gridinsoft,bandogsogtiern.top,toplist,,
Gridinsoft,christin-medium.com,toplist,,
Gridinsoft,ddownr.com,toplist,,
Gridinsoft,didafashion.com,toplist,,
Gridinsoft,digital-license-shop.com,toplist,,
Gridinsoft,get-akusoli.com,toplist,,
Gridinsoft,hianime.tv,toplist,,
Gridinsoft,live.sherum.com,toplist,,
Gridinsoft,lossless-scaling.com,toplist,,
Gridinsoft,new-rutor.org,toplist,,
Gridinsoft,us.kg,toplist,,
Gridinsoft,veriftools.net,toplist,,
Gridinsoft,wearedevs.net,toplist,,
Gridinsoft,ww3.0123movies.com.co,toplist,,
Gridinsoft,yity.dev,toplist,,
Jeroengui,cf0.pw,toplist,,
Jeroengui,forms.office.com,toplist,,
Jeroengui,gertrudenyc.com,toplist,,
Jeroengui,nerdculture.de,toplist,,
Jeroengui,www.google.ga,toplist,,
Regex,youtube.edu.vn,whitelisted_tld,,
Regex,1xbetkz.kz,toplist,,
Regex,apps-apple.co,toplist,,
Regex,binance-assistenzalive.com,toplist,,
Regex,contentdelivery.ir,toplist,,
Regex,galabet896.com,toplist,,
Regex,kpdelivery.com.br,toplist,,
Regex,kra19.cc,toplist,,
Regex,kra25.ec,toplist,,
Regex,luckywinn.co,toplist,,
Regex,openair.pw,toplist,,
Regex,paypal-support.us,toplist,,
Regex,processing-paypal.us,toplist,,
Regex,xvisa.io,toplist,,
Regex,youtube-player.me,toplist,,
Regex,youtubego.co.in,toplist,,
Regex,youtubego.id,toplist,,
Regex,youtubego.in,toplist,,
SafelyWeb,fast2cloud.com,toplist,,
SafelyWeb,fubon.com,toplist,,
SafelyWeb,lifesimulator.online,toplist,,
SafelyWeb,natomanga.com,toplist,,
SafelyWeb,qqmovies.co,toplist,,
SafelyWeb,reyeshehadtwobri.com,toplist,,
SafelyWeb,wrvo.org,toplist,,
ScamMinder,es.mil.ru,whitelisted_tld,,
ScamMinder,app.rate4rewards.com,toplist,,
ScamMinder,avatar-of-ltc.com,toplist,,
ScamMinder,eproc.setadiran.ir,toplist,,
ScamMinder,ffmovies.lol,toplist,,
ScamMinder,help.archive.org,toplist,,
ScamMinder,izbank.ir,toplist,,
ScamMinder,mresalat.ir,toplist,,
ScamMinder,mxline5.online,toplist,,
ScamMinder,promo.modo.us,toplist,,
ScamMinder,switchmarkets.com,toplist,,
ScamMinder,vulkanspiele5.com,toplist,,
ScamScavenger,clash-of-clans.site,toplist,,
Wildcat Cyber Patrol,mifepsaimp.com,toplist,,
