source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,torrent-films.cc,toplist,,y
raw,1xbet-bhz.top,toplist,y,
raw,1xbet-by.club,toplist,y,
raw,1xbet-cda.top,toplist,y,
raw,1xbet-dko.top,toplist,y,
raw,1xbet-jlv.top,toplist,y,
raw,1xbet-pfe.top,toplist,y,
raw,7696w8yh5.com,toplist,y,
raw,byronbay-boutique.com,toplist,y,
raw,choxessaiglee.net,toplist,y,
raw,click4income.xyz,toplist,y,
raw,coacoalaum.com,toplist,y,
raw,fc244.com,toplist,y,
raw,filmizle4d.com,toplist,,y
raw,gamebitcoin88.co,toplist,y,
raw,healthwellbeingplace.online,toplist,y,
raw,kra27c.cc,toplist,y,
raw,kra28c.cc,toplist,y,
raw,lara-murphy.com,toplist,y,
raw,purbat.com,toplist,y,
raw,secure.getquietlab.com,toplist,,y
raw,snapcams.vc,toplist,y,
raw,stylesock.com,toplist,y,
raw,voskcoin.net,toplist,,y
raw,xn----7sbb2abelvgkbd.xn--p1ai,toplist,y,
raw,xn--stn77-nra36dxj.com,toplist,y,
raw,xnhau.one,toplist,,y
raw,z7ihwgqj.fun,toplist,y,
BehindMLM,prudential.com.sg,toplist,,y
Chainabuse,menafn.com,toplist,y,
Gridinsoft,api.wavebrowser.co,toplist,y,
Gridinsoft,axi.com,toplist,,y
Gridinsoft,regionaffair.com,toplist,y,
Gridinsoft,seed.wavebrowser.co,toplist,y,
Gridinsoft,truthfinder.com,toplist,y,
Gridinsoft,vrdworld.link,toplist,y,
Gridinsoft,yt1d.com,toplist,,y
PhishStats,prefer.icu,toplist,y,
SafelyWeb,09u6.com,toplist,y,
SafelyWeb,caboverdeairlines.com,toplist,,y
SafelyWeb,cdnpk.net,toplist,y,
SafelyWeb,lwacen.com,toplist,y,
SafelyWeb,maxispin.best,toplist,y,
SafelyWeb,polarhaircare.com,toplist,y,
SafelyWeb,rekono.si,toplist,,y
SafelyWeb,shop-india.in,toplist,y,
SafelyWeb,thejackpotj.com,toplist,y,
ScamAdviser,qatteeey.com,toplist,y,
Wildcat Cyber Patrol,rpvisionsx.xyz,toplist,y,
