source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,xiaomistorehanoi.com.vn,toplist,,
raw,5707f9766c.com,toplist,,
raw,btcpump.me,toplist,,
raw,cashtube.co,toplist,,
raw,catly.info,toplist,,
raw,dao1.ai,toplist,,
raw,ediwfashion.shop,toplist,,
raw,emboldnoblefx.com,toplist,,
raw,fastcontent.live,toplist,,
raw,freeplayer.one,toplist,,
raw,infosecurityshop.com,toplist,,
raw,newfreshads.top,toplist,,
raw,piecesofaustralia.com,toplist,,
raw,tvn2pwz5hp.com,toplist,,
raw,whitefoxclothes.ru,toplist,,
