source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,groomee.click,toplist,,
Gridinsoft,nkn.org,toplist,,
Jeroengui,acinstitute.org,toplist,,
Jeroengui,beauregardmuseum.org,toplist,,
Jeroengui,birincisaglikgrubu.com,toplist,,
Jeroengui,f002.backblazeb2.com,toplist,,
Jeroengui,metamask.github.io,toplist,,
Jeroengui,seemless.link,toplist,,
PCrisk,groomee.click,toplist,,
ScamMinder,cashbux.work,toplist,,
ScamMinder,data-load.me,toplist,,
ScamMinder,empirescort.com,toplist,,
ScamMinder,fallcoweb.it,toplist,,
ScamMinder,harifsport.com,toplist,,
ScamMinder,harryanddavid-email.com,toplist,,
ScamMinder,kessbet.co.ke,toplist,,
ScamMinder,praktis.bg,toplist,,
ScamMinder,upmember.net,toplist,,
raw,11ph9.com,toplist,,
raw,1xbet-era.top,toplist,,
raw,1xbet-jdm.top,toplist,,
raw,digestionscience.com,toplist,,
raw,distabiler.co.in,toplist,,
raw,fanyil.com,toplist,,
raw,gamacasino486.com,toplist,,
raw,goapoachowoovol.net,toplist,,
raw,journal.uinsgd.ac.id,toplist,,
raw,lowhiwheen.net,toplist,,
raw,maniacspice.com,toplist,,
raw,maxmax.cz,toplist,,
raw,norsider.pt,toplist,,
raw,quick-hp.com,toplist,,
raw,rupee4click.com,toplist,,
raw,thelifehmart.com,toplist,,
raw,truthwasisadl.org,toplist,,
raw,wovennestz.com,toplist,,
raw,ynzmwbqsj.com,toplist,,
