source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,woastehiwour.net,toplist,,
Wildcat Cyber Patrol,1xlite-549464.top,toplist,,
Wildcat Cyber Patrol,lootsearchgood.com,toplist,,
Wildcat Cyber Patrol,tuto.tuggest.space,toplist,,
Wildcat Cyber Patrol,woastehiwour.net,toplist,,
Gridinsoft,dl-protect.link,toplist,,
Gridinsoft,dr6.biz,toplist,,
Gridinsoft,earn-pepe.com,toplist,,
Gridinsoft,kukrosti.com,toplist,,
Gridinsoft,meta-pro.space,toplist,,
Gridinsoft,tradingshenzhen.com,toplist,,
Gridinsoft,xeodeals.shop,toplist,,
Jeroengui,claronet.com,toplist,,
Jeroengui,onelinkbpo.com,toplist,,
PCrisk,netlify.app,toplist,,
Regex,22bet365.net,toplist,,
Regex,bet365.pe,toplist,,
Regex,d2dbet888.io,toplist,,
Regex,galabet898.com,toplist,,
Regex,gobet777.click,toplist,,
Regex,jojobet995.net,toplist,,
Unit42,ucarecdn.com,toplist,,
raw,20pmbet333.com,toplist,,
raw,apertum.io,toplist,,
raw,b7085555f6.com,toplist,,
raw,fkxdmztrx.com,toplist,,
raw,gj39g84m.com,toplist,,
raw,gucucmaikaups.com,toplist,,
raw,hashorbit.biz,toplist,,
raw,jljl330.com,toplist,,
raw,kankyo21.org,toplist,,
raw,kra28.at,toplist,,
raw,link-protection.com,toplist,,
raw,lk21official.fun,toplist,,
raw,molooco.com,toplist,,
raw,oussockobs.com,toplist,,
raw,pafeplantscenter.com,toplist,,
raw,pseexauboorsu.com,toplist,,
raw,sheedsoarsigeeh.com,toplist,,
raw,thumumoucku.com,toplist,,
raw,trafficshield.xyz,toplist,,
