source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,axiora.online,toplist,y,
raw,ayamjptiktok.com,toplist,y,
raw,bitcoin-paystore.top,toplist,y,
raw,bitzoy.com,toplist,y,
raw,bnewk.com,toplist,y,
raw,byszs.com,toplist,y,
raw,chaussureaic.com,toplist,y,
raw,ciapremium.com,toplist,y,
raw,cmodams.shop,toplist,y,
raw,coinebc.com,toplist,y,
raw,coinfarex.com,toplist,y,
raw,costumoda.shop,toplist,y,
raw,cryptobullmining.com,toplist,y,
raw,cryptopump.me,toplist,y,
raw,dashedits.pro,toplist,y,
raw,doieu.com,toplist,y,
raw,eldoradocasino-igr.top,toplist,y,
raw,encrypto-ai.com,toplist,y,
raw,erotik-blog.cc,toplist,,y
raw,ersapire.com,toplist,y,
raw,fc244.com,toplist,y,
raw,fccvip.net,toplist,y,
raw,fruit777.tech,toplist,y,
raw,garena79gg.live,toplist,y,
raw,giga-offre.xyz,toplist,y,
raw,gnhvcx.cc,toplist,y,
raw,goodsixsk.best,toplist,y,
raw,google-play22.com,toplist,y,
raw,googleapils.xyz,toplist,y,
raw,googlepaiyy.com,toplist,y,
raw,googlepalyaa.com,toplist,y,
raw,googleplaaay.com,toplist,y,
raw,googlepyal.com,toplist,y,
raw,gr.ch,toplist,,y
raw,grabwinbgr.com,toplist,y,
raw,greenteasushidelivery.com,toplist,y,
raw,gzpgr.vip,toplist,y,
raw,hx4983dhh5.com,toplist,y,
raw,jifi847gr.com,toplist,y,
raw,joker999do.com,toplist,y,
raw,jumiashein.co,toplist,y,
raw,k1tq.com,toplist,y,
raw,lifestylehomeappliances.com,toplist,y,
raw,ligalgohk.com,toplist,y,
raw,lippizapatillaes.shop,toplist,y,
raw,lkjhgfnbvfd.top,toplist,y,
raw,loginfortune365.pub,toplist,y,
raw,mastertogel-amazon.site,toplist,y,
raw,modliteapk.com,toplist,y,
raw,obagee.com,toplist,y,
raw,onsurvey.xyz,toplist,y,
raw,owalacacanadas.com,toplist,y,
raw,owalaofficiall.com,toplist,y,
raw,pgx95789990209.click,toplist,y,
raw,planctacy.com,toplist,y,
raw,playfortune.cc,toplist,y,
raw,pokemoncuan.id,toplist,y,
raw,putrasamsung.com,toplist,y,
raw,putraxiaomi.com,toplist,y,
raw,pyrozeus.com,toplist,,y
raw,qammao.com,toplist,y,
raw,r-tiktok.com,toplist,y,
raw,reejoinwell.com,toplist,y,
raw,run.place,toplist,y,
raw,salam88visa.site,toplist,y,
raw,servmedia.online,toplist,y,
raw,skresporti.shop,toplist,y,
raw,slot212jumprtp4.com,toplist,y,
raw,slot212pure.com,toplist,y,
raw,slotoking.dp.ua,toplist,y,
raw,smishore.com,toplist,y,
raw,solxminer.pro,toplist,y,
raw,spotifypremiumapkdescargar.com,toplist,y,
raw,sunbit.cc,toplist,y,
raw,suny77.online,toplist,y,
raw,superrizmk.best,toplist,y,
raw,surgawinbgr.com,toplist,y,
raw,survyhelp.com,toplist,y,
raw,telegram88.bet,toplist,y,
raw,testreport.org,toplist,y,
raw,tihappy.top,toplist,y,
raw,tiktokio.tools,toplist,y,
raw,tiktokshopk.vip,toplist,y,
raw,tnauys.com,toplist,y,
raw,trackszz.com,toplist,y,
raw,tradeshopz.com,toplist,y,
raw,twitter-ifsa.com,toplist,y,
raw,twjobmachine.xyz,toplist,y,
raw,udm.ac.mz,toplist,,y
raw,uniqmark.shop,toplist,y,
raw,usdtboost.com,toplist,y,
raw,vendorbroz.com,toplist,y,
raw,vnpromodapk.in,toplist,y,
raw,xiaomipk.com,toplist,y,
raw,xn--80aodsc5c0b.com,toplist,y,
raw,xn--8pvq6dby4c.com,toplist,y,
raw,zacashprofit.com,toplist,y,
raw,zmlee.com,toplist,y,
