source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,torrent-films.cc,toplist,,
raw,1xbet-bhz.top,toplist,,
raw,1xbet-by.club,toplist,,
raw,1xbet-cda.top,toplist,,
raw,1xbet-dko.top,toplist,,
raw,1xbet-jlv.top,toplist,,
raw,1xbet-pfe.top,toplist,,
raw,7696w8yh5.com,toplist,,
raw,byronbay-boutique.com,toplist,,
raw,choxessaiglee.net,toplist,,
raw,click4income.xyz,toplist,,
raw,coacoalaum.com,toplist,,
raw,fc244.com,toplist,,
raw,filmizle4d.com,toplist,,
raw,gamebitcoin88.co,toplist,,
raw,healthwellbeingplace.online,toplist,,
raw,kra27c.cc,toplist,,
raw,kra28c.cc,toplist,,
raw,lara-murphy.com,toplist,,
raw,purbat.com,toplist,,
raw,secure.getquietlab.com,toplist,,
raw,snapcams.vc,toplist,,
raw,stylesock.com,toplist,,
raw,voskcoin.net,toplist,,
raw,xn----7sbb2abelvgkbd.xn--p1ai,toplist,,
raw,xn--stn77-nra36dxj.com,toplist,,
raw,xnhau.one,toplist,,
raw,z7ihwgqj.fun,toplist,,
BugsFighter,news-xgagezi.cc,toplist,y,
BugsFighter,omeganetworkchain.com,toplist,y,
Chainabuse,phantom.com,toplist,,y
Gridinsoft,kpm.edu.my,whitelisted_tld,,y
Gridinsoft,activetimeflows.com,toplist,y,
Gridinsoft,bc.game,toplist,y,
Gridinsoft,bluesmonday.com,toplist,y,
Gridinsoft,cheiltv.com,toplist,y,
Gridinsoft,cijoorsairgusa.com,toplist,y,
Gridinsoft,dfi00dcub57gcevs69yg.com,toplist,y,
Gridinsoft,dsp-server.com,toplist,y,
Gridinsoft,freerangesupplements.com,toplist,y,
Gridinsoft,hydralinks.cloud,toplist,,y
Gridinsoft,isurveey24.com,toplist,y,
Gridinsoft,luckyvybz.top,toplist,y,
Gridinsoft,nch.club,toplist,y,
Gridinsoft,pepperstone.com,toplist,,y
Gridinsoft,quaax.me,toplist,y,
Gridinsoft,sub.pretty-fly4.net,toplist,y,
Gridinsoft,tdsafe.org,toplist,y,
Gridinsoft,tokyo-tiger.com,toplist,,y
Gridinsoft,uflix.cc,toplist,,y
Gridinsoft,uponide.top,toplist,y,
Jeroengui,appvn.com,toplist,,y
Jeroengui,hoo.be,toplist,,y
Jeroengui,objectstorage.eu-paris-1.oraclecloud.com,toplist,,y
Jeroengui,www.google.com.pr,toplist,,y
SafelyWeb,larouchepub.com,toplist,,y
SafelyWeb,nii.net,toplist,,y
ScamMinder,gobetonlink.com,toplist,y,
ScamMinder,mycashery.com,toplist,,y
ScamMinder,pwa.tetherland.com,toplist,,y
ScamMinder,s.pemsrv.com,toplist,y,
URLCrazy,amazon.com,toplist,,y
dnstwist,amazon.com,toplist,,y
