source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,groomee.click,toplist,,
Gridinsoft,nkn.org,toplist,,
Jeroengui,acinstitute.org,toplist,,
Jeroengui,beauregardmuseum.org,toplist,,
Jeroengui,birincisaglikgrubu.com,toplist,,
Jeroengui,f002.backblazeb2.com,toplist,,
Jeroengui,metamask.github.io,toplist,,
Jeroengui,seemless.link,toplist,,
PCrisk,groomee.click,toplist,,
ScamMinder,cashbux.work,toplist,,
ScamMinder,data-load.me,toplist,,
ScamMinder,empirescort.com,toplist,,
ScamMinder,fallcoweb.it,toplist,,
ScamMinder,harifsport.com,toplist,,
ScamMinder,harryanddavid-email.com,toplist,,
ScamMinder,kessbet.co.ke,toplist,,
ScamMinder,praktis.bg,toplist,,
ScamMinder,upmember.net,toplist,,
