source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,hotbyafuni.cc,toplist,,
Wildcat Cyber Patrol,1wqjnb.com,toplist,,
Wildcat Cyber Patrol,rpbuildify.xyz,toplist,,
Wildcat Cyber Patrol,rpnetworkx.xyz,toplist,,
Gridinsoft,cety.app,toplist,,
Gridinsoft,crown99.win,toplist,,
Gridinsoft,ecstore2021.com,toplist,,
Gridinsoft,filesfly.cc,toplist,,
Gridinsoft,macked.app,toplist,,
Gridinsoft,scouted-today.me,toplist,,
Gridinsoft,uasdealshop.online,toplist,,
Gridinsoft,vip.amazon182.com,toplist,,
Gridinsoft,wooflix.tv,toplist,,
Gridinsoft,wykkselling.online,toplist,,
Gridinsoft,zebg.top,toplist,,
Jeroengui,fabi.me,toplist,,
Jeroengui,juicedmuscle.com,toplist,,
Jeroengui,uagra.com.ua,toplist,,
ScamMinder,aktual24.ro,toplist,,
ScamMinder,mtstandard.com,toplist,,
ScamMinder,smartfile.co.kr,toplist,,
raw,es.savefrom.net,toplist,,
