source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,aionclassic.pro,toplist,,
raw,megabahisi.com,toplist,,
BugsFighter,news-xvenocu.com,toplist,,
Cybersquatting,coinbase.com,toplist,,
DGA Detector,bhhw-pc.gov.uk,whitelisted_tld,,
Gridinsoft,123684.com,toplist,,
Gridinsoft,82bet.org,toplist,,
Gridinsoft,amongusonline.io,toplist,,
Gridinsoft,averagedadofficial.com,toplist,,
Gridinsoft,bitcoinker.com,toplist,,
Gridinsoft,bt4gprx.com,toplist,,
Gridinsoft,coinank.com,toplist,,
Gridinsoft,coolrom.com.au,toplist,,
Gridinsoft,expresswallet.pro,toplist,,
Gridinsoft,fpibank.com,toplist,,
Gridinsoft,garizi.co,toplist,,
Gridinsoft,iqcent.com,toplist,,
Gridinsoft,kinguin.net,toplist,,
Gridinsoft,lihi.cc,toplist,,
Gridinsoft,paldo.site,toplist,,
Gridinsoft,tuppirakso.com,toplist,,
Gridinsoft,vk.com,toplist,,
Jeroengui,hhassistancellc.com,toplist,,
Jeroengui,priv.host,toplist,,
Jeroengui,sakurakjcrownpoint.com,toplist,,
PhishStats,gbwhatapp.in,toplist,,
Regex,coinbase.com,toplist,,
