source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,bhzyxy.edu.cn,whitelisted_tld,y,
DGA Detector,cvgbmt.edu.vn,whitelisted_tld,y,
DGA Detector,gxjmxy.edu.cn,whitelisted_tld,y,
Emerging Threats,amos-malware.ru,toplist,y,
Emerging Threats,statswp.org,toplist,y,
Wildcat Cyber Patrol,1wbapm.life,toplist,y,
Wildcat Cyber Patrol,1wwnf.com,toplist,y,
Wildcat Cyber Patrol,news-xtajahu.com,toplist,y,
Wildcat Cyber Patrol,prize-stash.com,toplist,y,
Wildcat Cyber Patrol,theamericansweepstakes.com,toplist,y,
Gridinsoft,american.edu.co,whitelisted_tld,y,
Gridinsoft,ceipa.edu.co,whitelisted_tld,,y
Gridinsoft,dpe.gov.bd,whitelisted_tld,,y
Gridinsoft,ens36.sfe.infd.edu.ar,whitelisted_tld,,y
Gridinsoft,miespe.espe.edu.ec,whitelisted_tld,,y
Gridinsoft,psschool.edu.bd,whitelisted_tld,,y
Gridinsoft,upb.edu.co,whitelisted_tld,,y
Gridinsoft,allmy.cam,toplist,,y
Gridinsoft,bodymove.gr,toplist,,y
Gridinsoft,ceaondlet.com,toplist,y,
Gridinsoft,clearnview.com,toplist,y,
Gridinsoft,clksite.com,toplist,y,
Gridinsoft,cpalead.com,toplist,y,
Gridinsoft,crushon.ai,toplist,,y
Gridinsoft,cuevana3.ch,toplist,y,
Gridinsoft,gamingbeasts.com,toplist,y,
Gridinsoft,gnulahd.nu,toplist,,y
Gridinsoft,grabpoints.com,toplist,,y
Gridinsoft,hondapartshouse.com,toplist,y,
Gridinsoft,href.li,toplist,,y
Gridinsoft,indigocard.com,toplist,y,
Gridinsoft,kcex.com,toplist,y,
Gridinsoft,labs24.nl,toplist,y,
Gridinsoft,lbank.com,toplist,y,
Gridinsoft,lmy.de,toplist,,y
Gridinsoft,payproglobal.com,toplist,,y
Gridinsoft,pionex.com,toplist,,y
Gridinsoft,selwix.net,toplist,,y
Gridinsoft,shopr.tv,toplist,,y
Gridinsoft,teneo.pro,toplist,,y
Gridinsoft,toggle.pro,toplist,,y
Gridinsoft,traiex.com,toplist,y,
Gridinsoft,ukflirtzone.com,toplist,y,
Gridinsoft,unblocked.watch,toplist,y,
Gridinsoft,usapassportonline.org,toplist,y,
Gridinsoft,vashiser.com,toplist,y,
Gridinsoft,viagogo.com,toplist,,y
Gridinsoft,xtrade.com,toplist,,y
Jeroengui,hamamozu.gov.tr,whitelisted_tld,,y
Jeroengui,milestonecollege.edu.bd,whitelisted_tld,,y
Jeroengui,taxzonemymensingh.gov.bd,whitelisted_tld,y,
Jeroengui,abmining.pro,toplist,y,
Jeroengui,ap-store.ru,toplist,y,
Jeroengui,azislam.com,toplist,,y
Regex,evisa.gov.vn,whitelisted_tld,,y
Regex,medicalbillrights.gov,whitelisted_tld,,y
Regex,usbankruptcy.gov,whitelisted_tld,,y
SafelyWeb,98kjackpot.com,toplist,y,
SafelyWeb,dreamscapea.com,toplist,y,
SafelyWeb,edly.io,toplist,,y
SafelyWeb,forumsexyprimecom.com,toplist,,y
SafelyWeb,homeunix.org,toplist,,y
SafelyWeb,indosange.rest,toplist,,y
SafelyWeb,lyzr.ai,toplist,,y
SafelyWeb,musiceti.com,toplist,,y
SafelyWeb,ohmycams.com,toplist,,y
SafelyWeb,proxyparts.com,toplist,,y
SafelyWeb,rendeljkinait.hu,toplist,,y
SafelyWeb,sbcr.jp,toplist,,y
SafelyWeb,shopioffer.com,toplist,y,
SafelyWeb,studentaccess.com,toplist,,y
SafelyWeb,v2i5.com,toplist,y,
Google Search,malwaretips.com,toplist,,y
Google Search,youtube.com,toplist,,y
raw,0gomovies.bz,toplist,,y
raw,b9f26bbf80.com,toplist,y,
raw,bubstugkaatc.com,toplist,y,
raw,cosycustume.com,toplist,y,
raw,democracyy.shop,toplist,y,
raw,googleuseries2.com,toplist,y,
raw,keboorsootch.net,toplist,y,
raw,laronnistore.com,toplist,y,
raw,lifeofrileytavern.com,toplist,y,
raw,llbeansaless.com,toplist,y,
raw,lucky888.top,toplist,y,
raw,majesticbank.is,toplist,y,
raw,newstargetingads.top,toplist,y,
raw,placeofgame.com,toplist,y,
raw,remittix.io,toplist,y,
raw,roblox.web.pk,toplist,y,
raw,search-thrill.com,toplist,y,
raw,tiktok.net,toplist,y,
raw,totoloveet.best,toplist,y,
raw,vulkan-yandexmoney.site,toplist,y,
raw,whatsappcnweb.com,toplist,y,
