source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,anonym.ninja,toplist,,
raw,basilux.co,toplist,,
raw,dressglowz.com,toplist,,
raw,emporiawear.com,toplist,,
raw,filetheboir.com,toplist,,
raw,hv7812q83e.com,toplist,,
raw,hvuaill.com,toplist,,
raw,jdmax88.com,toplist,,
raw,jithyxrl.com,toplist,,
raw,livraisoncolis-relay.com,toplist,,
raw,macfarlandms.org,toplist,,
raw,pepeto.io,toplist,,
raw,roblox.tg,toplist,,
raw,sg-777.com.ph,toplist,,
raw,tistokmall.pro,toplist,,
raw,tshilaige.com,toplist,,
raw,twitter.com.br,toplist,,
raw,xn--4-wxf2e3an9l.com,toplist,,
Gridinsoft,1wxxlb.com,toplist,,
Gridinsoft,analdin.com,toplist,,
Gridinsoft,binomo.com,toplist,,
Gridinsoft,dirpy.com,toplist,,
Gridinsoft,empatiya.net,toplist,,
Gridinsoft,freebnb.in,toplist,,
Gridinsoft,handgripknuckle.com,toplist,,
Gridinsoft,incestflix.com,toplist,,
Gridinsoft,pornxp.quest,toplist,,
Gridinsoft,rutor8.com,toplist,,
Gridinsoft,steamworkshopdownloader.io,toplist,,
Gridinsoft,theworkstep.com,toplist,,
Gridinsoft,worker.cash,toplist,,
Jeroengui,chichaveni.com,toplist,,
Jeroengui,ddjiayou.cn,toplist,,
PCrisk,buzzworthyoffers.com,toplist,,
SafelyWeb,elige-mejor.es,toplist,,
SafelyWeb,eurekaelectrodomesticos.es,toplist,,
SafelyWeb,harvest-mall.com,toplist,,
SafelyWeb,luck33.co,toplist,,
SafelyWeb,mary-jewelry.shop,toplist,,
SafelyWeb,myeasyorders.com,toplist,,
SafelyWeb,qippin.com,toplist,,
SafelyWeb,requestdownload.com,toplist,,
SafelyWeb,wcnx.org,toplist,,
SafelyWeb,zimran.net,toplist,,
