source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,espoch.edu.ec,whitelisted_tld,,y
Gridinsoft,ak.litaudrootsa.net,toplist,y,
Gridinsoft,bohemianplus.com,toplist,y,
Gridinsoft,buygoods.com,toplist,y,
Gridinsoft,cherax.menu,toplist,,y
Gridinsoft,cqcb.com,toplist,,y
Gridinsoft,dogeking.io,toplist,y,
Gridinsoft,getquietlab.com,toplist,,y
Gridinsoft,mteen.net,toplist,y,
Gridinsoft,mxt-line-id.online,toplist,y,
Gridinsoft,sdcts.com,toplist,y,
Gridinsoft,sidesmedia.com,toplist,y,
Gridinsoft,taiwebs.com,toplist,,y
Gridinsoft,tronking.io,toplist,y,
Jeroengui,epefunap.edu.pe,whitelisted_tld,,y
Jeroengui,unilatina.edu.co,whitelisted_tld,,y
Jeroengui,cinems.club,toplist,y,
Jeroengui,company.com,toplist,,y
Jeroengui,kra27.at,toplist,y,
Jeroengui,linkpop.com,toplist,,y
Jeroengui,llclick.com,toplist,,y
Jeroengui,paste.ee,toplist,,y
Jeroengui,pirch.com,toplist,y,
Jeroengui,rumahsakitislam.com,toplist,,y
Jeroengui,shorten.ee,toplist,,y
ScamMinder,shub.edu.vn,whitelisted_tld,,y
ScamMinder,accounts.asiatech.ir,toplist,,y
ScamMinder,arxiv.uz,toplist,,y
ScamMinder,daren.market,toplist,,y
ScamMinder,delsol.com.mx,toplist,,y
ScamMinder,gptunnel.ru,toplist,,y
ScamMinder,leads.su,toplist,,y
ScamMinder,mcwbangladesh.org,toplist,y,
ScamMinder,mobic.store,toplist,y,
ScamMinder,muzzona.kz,toplist,,y
ScamMinder,mxt-line-id.online,toplist,y,
ScamMinder,nexfon.ir,toplist,,y
ScamMinder,pcolle.com,toplist,,y
ScamMinder,pidey.cyou,toplist,y,
ScamMinder,pirategames.ir,toplist,y,
ScamMinder,sctimes.com,toplist,,y
ScamMinder,sexvideos.fyi,toplist,,y
ScamMinder,tradinglead.in,toplist,,y
ScamMinder,victorshop.ir,toplist,,y
ScamMinder,wemine.pro,toplist,y,
ScamMinder,wh-satano.ru,toplist,y,
ScamMinder,worldcall.net.pk,toplist,,y
raw,55cdfsf88h5.com,toplist,y,
raw,58932d3f4c.com,toplist,y,
raw,a480c95b8f.com,toplist,y,
raw,acpincusdt.com,toplist,y,
raw,aladdinmarketgrill.com,toplist,y,
raw,customscool.com,toplist,y,
raw,doeda-irvh.xyz,toplist,y,
raw,emsax.co.in,toplist,y,
raw,frdl.io,toplist,y,
raw,glofakraugnie.com,toplist,y,
raw,hotbbicoza.cc,toplist,y,
raw,hotbjopafe.cc,toplist,y,
raw,hotbmuvezi.cc,toplist,y,
raw,keyhuawei.com,toplist,y,
raw,mombizcoach.com,toplist,y,
raw,naukbjo.com,toplist,y,
raw,optimus.vip,toplist,y,
raw,primevideobonus.click,toplist,y,
raw,rpsecurely.xyz,toplist,y,
raw,sougraiwhie.com,toplist,y,
raw,vintageladies.de,toplist,y,
raw,whatsappgbdownload.com,toplist,y,
raw,whatsapplover.com,toplist,y,
