source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,xiaomistorehanoi.com.vn,toplist,,
raw,5707f9766c.com,toplist,,
raw,btcpump.me,toplist,,
raw,cashtube.co,toplist,,
raw,catly.info,toplist,,
raw,dao1.ai,toplist,,
raw,ediwfashion.shop,toplist,,
raw,emboldnoblefx.com,toplist,,
raw,fastcontent.live,toplist,,
raw,freeplayer.one,toplist,,
raw,infosecurityshop.com,toplist,,
raw,newfreshads.top,toplist,,
raw,piecesofaustralia.com,toplist,,
raw,tvn2pwz5hp.com,toplist,,
raw,whitefoxclothes.ru,toplist,,
raw,6974f3c479.com,toplist,,
raw,99usdt.cc,toplist,,
raw,bit-hives.net,toplist,,
raw,bitget.org,toplist,,
raw,bitget.xyz,toplist,,
raw,bridgeviewmails.com,toplist,,
raw,datadispatch.xyz,toplist,,
raw,deuspower.to,toplist,,
raw,helpupdates.com,toplist,,
raw,hurryuptomorrow.club,toplist,,
raw,kxw69.com,toplist,,
raw,luckywhalecasino.com,toplist,,
raw,myhealthreviewer.com,toplist,,
raw,pastemu.com,toplist,,
raw,s3-ua.cloud,toplist,,
raw,sixsouthwestcredit.pro,toplist,,
raw,surfsaveconnection.com,toplist,,
raw,techxtp.com,toplist,,
raw,twitter-turk.com,toplist,,
raw,upitobank.info,toplist,,
raw,xn--3-5wf3bawn3i1bzbb2l2d.com,toplist,,
raw,aomxqfcj.global,toplist,,
raw,brieam.com,toplist,,
raw,filmyfly.esq,toplist,,
raw,fr1jiypcpnx.site,toplist,,
raw,gdfbtxnhw.com,toplist,,
raw,hotbcaguba.cc,toplist,,
raw,nnoomm.co.in,toplist,,
raw,nxtfdata.xyz,toplist,,
raw,renkli.xyz,toplist,,
raw,solidiut.com,toplist,,
DGA Detector,gfjpgcwmzd.edu.pk,whitelisted_tld,y,
Wildcat Cyber Patrol,ooftauchaud.net,toplist,y,
Wildcat Cyber Patrol,pdf2docs.com,toplist,y,
Wildcat Cyber Patrol,sapsobughoatch.net,toplist,y,
Gridinsoft,altmisnews.com,toplist,,y
Gridinsoft,betatransfer.io,toplist,,y
Gridinsoft,cwwatch.net,toplist,,y
Gridinsoft,hackthissite.org,toplist,,y
Gridinsoft,hashing24.com,toplist,y,
Gridinsoft,hingfck.com,toplist,y,
Gridinsoft,jtddate.com,toplist,y,
Gridinsoft,linkfly.to,toplist,,y
Gridinsoft,noirvere.com,toplist,y,
Gridinsoft,oabaubsutha.com,toplist,y,
Gridinsoft,onfrental.com,toplist,y,
Gridinsoft,ontweak.com,toplist,y,
Gridinsoft,privatebin.net,toplist,,y
Gridinsoft,renrys.com,toplist,,y
Gridinsoft,uploadmall.com,toplist,,y
Gridinsoft,vclubcc.live,toplist,y,
Gridinsoft,webador.de,toplist,,y
Gridinsoft,wholesale21.com,toplist,y,
Gridinsoft,whop.com,toplist,,y
Gridinsoft,wownine.com,toplist,,y
Gridinsoft,yobit.net,toplist,y,
Jeroengui,imphalcollege.edu.in,whitelisted_tld,,y
Jeroengui,aptprocess.com,toplist,y,
Jeroengui,astope.xyz,toplist,y,
Jeroengui,betsmove635.com,toplist,y,
Jeroengui,file.garden,toplist,y,
Jeroengui,kra17c.cc,toplist,y,
Jeroengui,lffs.eu,toplist,,y
Jeroengui,rpu.ac.th,toplist,,y
PCrisk,pdf2docs.com,toplist,y,
SafelyWeb,988nxx.com,toplist,y,
SafelyWeb,9xx0.com,toplist,y,
SafelyWeb,a-hero.com,toplist,y,
SafelyWeb,clickelrwages.buzz,toplist,y,
SafelyWeb,cobaco.asia,toplist,y,
SafelyWeb,desitales2.com,toplist,,y
SafelyWeb,hdstream.ing,toplist,,y
SafelyWeb,hindilinks4u.express,toplist,,y
SafelyWeb,hivera.org,toplist,,y
SafelyWeb,irakyat.com.my,toplist,,y
SafelyWeb,legitfizzed.shop,toplist,y,
SafelyWeb,onedoshop.com,toplist,,y
SafelyWeb,pawmanga.com,toplist,,y
SafelyWeb,worldeconomictrends.com,toplist,,y
SafelyWeb,xprimehub.vip,toplist,,y
Google Search,elementaryu.shop,toplist,y,
Google Search,streetfave.com,toplist,y,
