source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,cety.app,toplist,,
Gridinsoft,crown99.win,toplist,,
Gridinsoft,ecstore2021.com,toplist,,
Gridinsoft,filesfly.cc,toplist,,
Gridinsoft,macked.app,toplist,,
Gridinsoft,scouted-today.me,toplist,,
Gridinsoft,uasdealshop.online,toplist,,
Gridinsoft,vip.amazon182.com,toplist,,
Gridinsoft,wooflix.tv,toplist,,
Gridinsoft,wykkselling.online,toplist,,
Gridinsoft,zebg.top,toplist,,
Jeroengui,fabi.me,toplist,,
Jeroengui,juicedmuscle.com,toplist,,
Jeroengui,uagra.com.ua,toplist,,
ScamMinder,aktual24.ro,toplist,,
ScamMinder,mtstandard.com,toplist,,
ScamMinder,smartfile.co.kr,toplist,,
raw,es.savefrom.net,toplist,,
DGA Detector,dyxfw.gov.cn,whitelisted_tld,,
Emerging Threats,api.packetshare.io,toplist,,
Gridinsoft,app.acuityscheduling.com,toplist,,
Gridinsoft,app.primeopinion.com,toplist,,
Gridinsoft,cpagrip.com,toplist,,
Gridinsoft,dpbossss.services,toplist,,
Gridinsoft,earnsocial.shop,toplist,,
Gridinsoft,ediwfashion.shop,toplist,,
Gridinsoft,fmhy.net,toplist,,
Gridinsoft,kissanime.cfd,toplist,,
Gridinsoft,kukaj.in,toplist,,
Gridinsoft,login.microsoft.com,toplist,,
Gridinsoft,login.olx.bg,toplist,,
Gridinsoft,m.vk.com,toplist,,
Gridinsoft,on-line-tk.top,toplist,,
Gridinsoft,prestmit.io,toplist,,
Gridinsoft,regalosorpresivo.com,toplist,,
Gridinsoft,revealphoneowner.com,toplist,,
Gridinsoft,shop.ledger.com,toplist,,
Gridinsoft,socigames.com,toplist,,
Gridinsoft,torrentdownloads.pro,toplist,,
Gridinsoft,vitalrootsus.com,toplist,,
Gridinsoft,wcofun.net,toplist,,
Gridinsoft,web.orionstars.org,toplist,,
Gridinsoft,whalespower.com,toplist,,
Gridinsoft,whouphesaussums.net,toplist,,
Gridinsoft,www.y2mate.com,toplist,,
Jeroengui,issh.gov.al,whitelisted_tld,,
Jeroengui,ballpro.xyz,toplist,,
Jeroengui,dontkillmyapp.com,toplist,,
Jeroengui,imxprs.com,toplist,,
Jeroengui,iverfast.com,toplist,,
Jeroengui,onwingir.org,toplist,,
Jeroengui,qrto.org,toplist,,
Jeroengui,www.dropbox.com,toplist,,
Jeroengui,www.google.co.id,toplist,,
SafelyWeb,arturia.net,toplist,,
SafelyWeb,boomio-cdn.com,toplist,,
SafelyWeb,curveapps.com,toplist,,
SafelyWeb,datadistribute.xyz,toplist,,
SafelyWeb,earn-one.xyz,toplist,,
SafelyWeb,filmifolk.com,toplist,,
SafelyWeb,hidoristream.com,toplist,,
SafelyWeb,impendmc.net,toplist,,
SafelyWeb,instant-hack.to,toplist,,
SafelyWeb,medulla.jp,toplist,,
SafelyWeb,mizecx.com,toplist,,
SafelyWeb,n999game.com,toplist,,
SafelyWeb,newonlineporn.com,toplist,,
SafelyWeb,tralvoxmoon.xyz,toplist,,
ScamMinder,bokepindo13.blog,toplist,,
ScamMinder,chatgot.io,toplist,,
ScamMinder,earnsocial.shop,toplist,,
ScamMinder,rt.pornhub.org,toplist,,
ScamMinder,ww.bmovies.vip,toplist,,
ScamTracker,coinkos.com,toplist,,
ScamTracker,wxoq4i.info,toplist,,
Unit42,www.bing.com,toplist,,
Google Search,www.etsy.com,toplist,,
Google Search,m.facebook.com,toplist,,
Google Search,www.facebook.com,toplist,,
raw,appgoogle.shop,toplist,,
raw,balusifeitics.co.in,toplist,,
raw,drem-mbc.com,toplist,,
raw,eaq2bw0gdc.com,toplist,,
raw,fundedtradermarkets.com,toplist,,
raw,goddyusmall.com,toplist,,
raw,kra27-28.cc,toplist,,
raw,opdom2.space,toplist,,
raw,phirussacmush.net,toplist,,
raw,quordlepuzzles.com,toplist,,
raw,royalflushzones.com,toplist,,
raw,rule34-videos.com,toplist,,
raw,salesbetov.best,toplist,,
raw,satter.org,toplist,,
raw,torrent-films.cc,toplist,,
raw,tweelessatic.co.in,toplist,,
raw,watch2day.site,toplist,,
raw,wiflix-pro.site,toplist,,
raw,wwwfucai44.cc,toplist,,
raw,xn--h1aaobdf7ce.xn--p1acf,toplist,,
