source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,cyfra.gov.pl,whitelisted_tld,,y
Gridinsoft,altibox.no,toplist,,y
Gridinsoft,asiame.com,toplist,y,
Gridinsoft,bopminer.com,toplist,y,
Gridinsoft,edikted.com,toplist,y,
Gridinsoft,exness.com,toplist,,y
Gridinsoft,free-ltc-info.com,toplist,y,
Gridinsoft,freeth.in,toplist,y,
Gridinsoft,fsmirror24.lol,toplist,,y
Gridinsoft,g-meh.com,toplist,,y
Gridinsoft,get-derila.com,toplist,y,
Gridinsoft,globalpremiers.com,toplist,y,
Gridinsoft,gogoflix.space,toplist,y,
Gridinsoft,linnaco.com,toplist,y,
Gridinsoft,neteller.com,toplist,y,
Gridinsoft,nunflix.org,toplist,,y
Gridinsoft,rongshop.com,toplist,y,
Gridinsoft,safeunlocks.com,toplist,y,
Gridinsoft,star-clicks.com,toplist,,y
Jeroengui,lms-support.deped.gov.ph,whitelisted_tld,y,
Jeroengui,sacop.edu.in,whitelisted_tld,,y
Jeroengui,5il.co,toplist,,y
Jeroengui,ctrk.klclick3.com,toplist,y,
Jeroengui,deinfestivalshirt.eu,toplist,y,
Jeroengui,fusohorario.com,toplist,y,
Jeroengui,msha.ke,toplist,,y
Jeroengui,oli.vi,toplist,,y
Jeroengui,qrfy.io,toplist,,y
ScamMinder,absoluporn.com,toplist,,y
ScamMinder,apicore.mci.ir,toplist,,y
ScamMinder,assetlab.io,toplist,,y
ScamMinder,banxera.net,toplist,y,
ScamMinder,boinkers.io,toplist,,y
ScamMinder,flimty.com,toplist,,y
ScamMinder,hazarat.world,toplist,y,
ScamMinder,j-live.tv,toplist,,y
ScamMinder,jetton.fan,toplist,y,
ScamMinder,lotterien.at,toplist,,y
ScamMinder,nuevapasion.com,toplist,,y
ScamMinder,sanjeshp.ir,toplist,,y
ScamMinder,traidmod.net,toplist,y,
ScamTracker,wert.io,toplist,y,
ScamTracker,zoomex.com,toplist,,y
raw,1fuel.io,toplist,y,
raw,1wpeck.com,toplist,y,
raw,desktop-whatsapp.com,toplist,y,
raw,fixfinder.org,toplist,,y
raw,hacerlouin.com,toplist,y,
raw,mumkt.com,toplist,,y
raw,no-refresh.com,toplist,,y
raw,smartgyro.es,toplist,y,
raw,theredrabbit.net,toplist,y,
raw,twiitter.com,toplist,y,
