source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,anonym.ninja,toplist,,y
raw,basilux.co,toplist,y,
raw,dressglowz.com,toplist,y,
raw,emporiawear.com,toplist,y,
raw,filetheboir.com,toplist,y,
raw,hv7812q83e.com,toplist,y,
raw,hvuaill.com,toplist,y,
raw,jdmax88.com,toplist,y,
raw,jithyxrl.com,toplist,y,
raw,livraisoncolis-relay.com,toplist,y,
raw,macfarlandms.org,toplist,y,
raw,pepeto.io,toplist,,y
raw,roblox.tg,toplist,y,
raw,sg-777.com.ph,toplist,y,
raw,tistokmall.pro,toplist,y,
raw,tshilaige.com,toplist,y,
raw,twitter.com.br,toplist,y,
raw,xn--4-wxf2e3an9l.com,toplist,,y
Gridinsoft,1wxxlb.com,toplist,y,
Gridinsoft,analdin.com,toplist,,y
Gridinsoft,binomo.com,toplist,,y
Gridinsoft,dirpy.com,toplist,,y
Gridinsoft,empatiya.net,toplist,y,
Gridinsoft,freebnb.in,toplist,y,
Gridinsoft,handgripknuckle.com,toplist,y,
Gridinsoft,incestflix.com,toplist,,y
Gridinsoft,pornxp.quest,toplist,,y
Gridinsoft,rutor8.com,toplist,y,
Gridinsoft,steamworkshopdownloader.io,toplist,y,
Gridinsoft,theworkstep.com,toplist,y,
Gridinsoft,worker.cash,toplist,y,
Jeroengui,chichaveni.com,toplist,y,
Jeroengui,ddjiayou.cn,toplist,y,
PCrisk,buzzworthyoffers.com,toplist,y,
SafelyWeb,elige-mejor.es,toplist,y,
SafelyWeb,eurekaelectrodomesticos.es,toplist,y,
SafelyWeb,harvest-mall.com,toplist,y,
SafelyWeb,luck33.co,toplist,y,
SafelyWeb,mary-jewelry.shop,toplist,y,
SafelyWeb,myeasyorders.com,toplist,y,
SafelyWeb,qippin.com,toplist,y,
SafelyWeb,requestdownload.com,toplist,y,
SafelyWeb,wcnx.org,toplist,,y
SafelyWeb,zimran.net,toplist,y,
