source,entry,reason,blacklist (y/N),whitelist (y/N)
Česká Obchodní Inspekce,adidasunderwear.com,toplist,y,
Česká Obchodní Inspekce,med-care24.com,toplist,y,
Jeroengui,ieji.de,toplist,,y
Jeroengui,inspireyourjourney.com,toplist,y,
Gridinsoft,charmingfavor.com,toplist,y,
Gridinsoft,dorobotvip.com,toplist,y,
Gridinsoft,embasic.pro,toplist,y,
Gridinsoft,google809.com,toplist,y,
Gridinsoft,kupid.ai,toplist,y,
Gridinsoft,packetshare.io,toplist,,y
Gridinsoft,projetparis.fr,toplist,y,
Gridinsoft,smmflare.com,toplist,,y
Gridinsoft,vantique.net,toplist,y,
Gridinsoft,vtmarkets.net,toplist,y,
Gridinsoft,ytmp3.cc,toplist,y,
Gridinsoft,zornher.com,toplist,,y
SafelyWeb,activetk.jp,toplist,y,
SafelyWeb,bokep.com,toplist,,y
Google Search,flip.shop,toplist,,y
raw,25c487db78.com,toplist,y,
raw,5e49fd4c08.com,toplist,y,
raw,aa7a70aa38.com,toplist,y,
raw,adlinksumo.com,toplist,,y
raw,chicfitx.com,toplist,y,
raw,formoreup.xyz,toplist,y,
raw,gk-stst.ru,toplist,y,
raw,gukur.sbs,toplist,y,
raw,hsvcrlqiw.com,toplist,y,
raw,hxfdf88h5.com,toplist,y,
raw,ijexs.com,toplist,y,
raw,qjtabuq.com,toplist,y,
raw,saveautodeals.com,toplist,y,
