source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,glousism.co.in,toplist,y,
Gridinsoft,azmovies.ag,toplist,,y
Gridinsoft,betcasn.com,toplist,y,
Gridinsoft,birthjeans.icu,toplist,y,
Gridinsoft,bitcine.app,toplist,y,
Gridinsoft,hexa.watch,toplist,,y
Gridinsoft,lacymate.com,toplist,y,
Gridinsoft,outdoorphoto.co.za,toplist,,y
Gridinsoft,rei.com,toplist,y,
Gridinsoft,sflix.to,toplist,,y
Gridinsoft,softwarekeep.com,toplist,,y
Gridinsoft,store.insta360.com,toplist,,y
Gridinsoft,wuwatracker.com,toplist,,y
Jeroengui,betist1380.com,toplist,y,
Jeroengui,na.to,toplist,,y
PhishStats,websaver.ca,toplist,y,
