source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,groomee.click,toplist,y,
Gridinsoft,nkn.org,toplist,,y
Jeroengui,acinstitute.org,toplist,y,
Jeroengui,beauregardmuseum.org,toplist,y,
Jeroengui,birincisaglikgrubu.com,toplist,y,
Jeroengui,f002.backblazeb2.com,toplist,,y
Jeroengui,metamask.github.io,toplist,y,
Jeroengui,seemless.link,toplist,,y
PCrisk,groomee.click,toplist,y,
ScamMinder,cashbux.work,toplist,y,
ScamMinder,data-load.me,toplist,,y
ScamMinder,empirescort.com,toplist,,y
ScamMinder,fallcoweb.it,toplist,,y
ScamMinder,harifsport.com,toplist,,y
ScamMinder,harryanddavid-email.com,toplist,y,
ScamMinder,kessbet.co.ke,toplist,y,
ScamMinder,praktis.bg,toplist,,y
ScamMinder,upmember.net,toplist,y,
raw,11ph9.com,toplist,y,
raw,1xbet-era.top,toplist,y,
raw,1xbet-jdm.top,toplist,y,
raw,digestionscience.com,toplist,y,
raw,distabiler.co.in,toplist,y,
raw,fanyil.com,toplist,y,
raw,gamacasino486.com,toplist,y,
raw,goapoachowoovol.net,toplist,y,
raw,journal.uinsgd.ac.id,toplist,,y
raw,lowhiwheen.net,toplist,y,
raw,maniacspice.com,toplist,y,
raw,maxmax.cz,toplist,,y
raw,norsider.pt,toplist,,y
raw,quick-hp.com,toplist,y,
raw,rupee4click.com,toplist,y,
raw,thelifehmart.com,toplist,y,
raw,truthwasisadl.org,toplist,y,
raw,wovennestz.com,toplist,y,
raw,ynzmwbqsj.com,toplist,y,
