source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,11hj1h9fuq.com,toplist,,
raw,1movierulzhd.my,toplist,,
raw,a50g.com,toplist,,
raw,artlapsa.com,toplist,,
raw,brieam.com,toplist,,
raw,culminante.com,toplist,,
raw,emailkz.com,toplist,,
raw,googleecosystem.com,toplist,,
raw,gplhub.net,toplist,,
raw,hindilinks4u.report,toplist,,
raw,infosecurityshop.com,toplist,,
raw,isultoardy.net,toplist,,
raw,kra26c.cc,toplist,,
raw,metamask.codes,toplist,,
raw,moviediskhd.cloud,toplist,,
raw,movies4u.tc,toplist,,
raw,omenkid.top,toplist,,
raw,renkli.xyz,toplist,,
raw,risotoska.co.in,toplist,,
raw,roketdizi.org,toplist,,
raw,w2xd.com,toplist,,
raw,winwin.bet,toplist,,
raw,xn--311-j88dt34iplc9w3a.com,toplist,,
Gridinsoft,bemine.club,toplist,,
Gridinsoft,chinchincasino.com,toplist,,
Gridinsoft,floraltide.com,toplist,,
Gridinsoft,megapari.com,toplist,,
Gridinsoft,mx.technolutions.net,toplist,,
Gridinsoft,orthoture.com,toplist,,
Gridinsoft,primeopinion.com,toplist,,
Gridinsoft,primewire.tf,toplist,,
Gridinsoft,swappa.com,toplist,,
Gridinsoft,viprh.com,toplist,,
Gridinsoft,wfoqfashion.shop,toplist,,
Gridinsoft,xvkdfashion.shop,toplist,,
Gridinsoft,ziprecruiter.com,toplist,,
Jeroengui,confluence.mil.ua,whitelisted_tld,,
Jeroengui,sakti.edu.my,whitelisted_tld,,
Jeroengui,appadvice.com,toplist,,
Jeroengui,bitly.cx,toplist,,
Jeroengui,cribl-staging.cloud,toplist,,
Jeroengui,flowcode.com,toplist,,
Jeroengui,google.co.id,toplist,,
Jeroengui,immortalnight.com,toplist,,
Jeroengui,jemi.so,toplist,,
Jeroengui,link.space,toplist,,
Jeroengui,parsianbroker.com,toplist,,
Jeroengui,resize.yandex.net,toplist,,
Jeroengui,roblox.fo,toplist,,
Jeroengui,shorten.is,toplist,,
Jeroengui,telegra.ph,toplist,,
Jeroengui,unbouncepages.com,toplist,,
