source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,aimhaven.com,toplist,,
Gridinsoft,bitrue.com,toplist,,
Gridinsoft,esmadrid.com,toplist,,
Gridinsoft,finboss.biz,toplist,,
Gridinsoft,giovanco.com,toplist,,
Gridinsoft,iapwe.org,toplist,,
Gridinsoft,leonbets.com,toplist,,
Gridinsoft,skidrowcodex.net,toplist,,
Gridinsoft,tabtouch.com.au,toplist,,
Gridinsoft,titmining.com,toplist,,
Gridinsoft,uewlihasq.com,toplist,,
Gridinsoft,ytmp3.ec,toplist,,
Jeroengui,5azc.xyz,toplist,,
Jeroengui,dweb.link,toplist,,
Jeroengui,evakark.xyz,toplist,,
Jeroengui,keap.page,toplist,,
Jeroengui,q-r.to,toplist,,
Jeroengui,repertorioenem.com.br,toplist,,
Jeroengui,roblox.ls,toplist,,
Jeroengui,wifisolution.com.ve,toplist,,
