source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,1wxscr.com,toplist,,
Gridinsoft,apkhihe.org,toplist,,
Gridinsoft,apkmill.xyz,toplist,,
Gridinsoft,cloudns.eu,toplist,,
Gridinsoft,lordfilmo.site,toplist,,
Gridinsoft,mobile.co.uk,toplist,,
Gridinsoft,mobiles.co.uk,toplist,,
Gridinsoft,sushi.com,toplist,,
Jeroengui,suneethi.sjd.kerala.gov.in,whitelisted_tld,,
Jeroengui,benjimed.com.br,toplist,,
Jeroengui,docsend.com,toplist,,
Jeroengui,health-improve.org,toplist,,
Jeroengui,objectstorage.ap-seoul-1.oraclecloud.com,toplist,,
ScamMinder,4chan.com,toplist,,
ScamMinder,bradesconetempresa.b.br,toplist,,
ScamMinder,detectors-testing.com,toplist,,
ScamMinder,eu2.make.com,toplist,,
ScamMinder,iranicard.ir,toplist,,
ScamMinder,kntu.ac.ir,toplist,,
ScamMinder,loombard.pl,toplist,,
ScamMinder,mozzartbet.ro,toplist,,
ScamMinder,musicbd25.xyz,toplist,,
ScamMinder,police-man.ir,toplist,,
ScamMinder,qmb.ir,toplist,,
ScamMinder,samadm.ru,toplist,,
ScamMinder,soodress.com,toplist,,
ScamMinder,stream.mywape.com,toplist,,
ScamMinder,viralvideo99.com,toplist,,
ScamMinder,xtexchangeswap.com,toplist,,
