source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,4f9566374d.com,toplist,y,
raw,666ww111yy.com,toplist,y,
raw,8bxg8c2ne2.com,toplist,y,
raw,blackfridaywholesale.ru,toplist,y,
raw,bullionx-inv.com,toplist,y,
raw,c4db8f5827.com,toplist,y,
raw,fly.storage.tigris.dev,toplist,,y
raw,freeplayer.one,toplist,y,
raw,googleuseries2.com,toplist,y,
raw,gtrewe.co.in,toplist,y,
raw,journalctd.live,toplist,y,
raw,og-shopee1.com,toplist,y,
raw,silviicia.com,toplist,y,
raw,ventrobi.com,toplist,y,
raw,warehouseudeals.co,toplist,y,
Wildcat Cyber Patrol,1aleks.com,toplist,y,
Wildcat Cyber Patrol,dithodackee.com,toplist,y,
Wildcat Cyber Patrol,winfr-wtc.com,toplist,y,
Gridinsoft,earnbitmoon.club,toplist,y,
Gridinsoft,lilyshop2020.com,toplist,y,
Gridinsoft,miravia.es,toplist,y,
Gridinsoft,napkforpc.com,toplist,y,
Gridinsoft,skokka.com,toplist,,y
Gridinsoft,startrader.com,toplist,,y
Gridinsoft,tradeeuglobal.net,toplist,,y
Gridinsoft,trading.com,toplist,,y
Jeroengui,mediafire.com,toplist,,y
Jeroengui,pastery.net,toplist,,y
raw,7dakb25.info,toplist,y,
raw,7dakb25.net,toplist,y,
raw,aietftoken.com,toplist,y,
raw,astindon.com,toplist,y,
raw,bellastreasures.com,toplist,y,
raw,deuspower.to,toplist,y,
raw,diziwatch.tv,toplist,,y
raw,gamestorrents.app,toplist,y,
raw,garenavn.vn,toplist,y,
raw,gbwhattsapp.com.pk,toplist,y,
raw,greenteasushidelivery.com,toplist,y,
raw,hatsamevill.org,toplist,y,
raw,hotblojaza.cc,toplist,y,
raw,hotbyoxaya.cc,toplist,y,
raw,hx4983dhh5.com,toplist,y,
raw,iconpalestre.it,toplist,y,
raw,k1tq.com,toplist,y,
raw,kuka.ninja,toplist,y,
raw,kxw69.com,toplist,y,
raw,laceandlush.com,toplist,,y
raw,memegames.ai,toplist,y,
raw,networkcycle.co.in,toplist,y,
raw,nzlisa.com,toplist,y,
raw,onsurvey.xyz,toplist,y,
raw,pteemsolrirgegi.com,toplist,y,
raw,reauksofthec.com,toplist,y,
raw,servmedia.online,toplist,y,
raw,sharepoint360.com,toplist,y,
raw,starcici.com,toplist,y,
raw,suny77.online,toplist,y,
raw,techxtp.com,toplist,y,
raw,tutselrapt.com,toplist,y,
raw,uphoria.pro,toplist,y,
raw,waa7.com,toplist,y,
raw,xn--80aodsc5c0b.com,toplist,y,
