source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,4f9566374d.com,toplist,,
raw,666ww111yy.com,toplist,,
raw,8bxg8c2ne2.com,toplist,,
raw,blackfridaywholesale.ru,toplist,,
raw,bullionx-inv.com,toplist,,
raw,c4db8f5827.com,toplist,,
raw,fly.storage.tigris.dev,toplist,,
raw,freeplayer.one,toplist,,
raw,googleuseries2.com,toplist,,
raw,gtrewe.co.in,toplist,,
raw,journalctd.live,toplist,,
raw,og-shopee1.com,toplist,,
raw,silviicia.com,toplist,,
raw,ventrobi.com,toplist,,
raw,warehouseudeals.co,toplist,,
Wildcat Cyber Patrol,1aleks.com,toplist,,
Wildcat Cyber Patrol,dithodackee.com,toplist,,
Wildcat Cyber Patrol,winfr-wtc.com,toplist,,
Gridinsoft,earnbitmoon.club,toplist,,
Gridinsoft,lilyshop2020.com,toplist,,
Gridinsoft,miravia.es,toplist,,
Gridinsoft,napkforpc.com,toplist,,
Gridinsoft,skokka.com,toplist,,
Gridinsoft,startrader.com,toplist,,
Gridinsoft,tradeeuglobal.net,toplist,,
Gridinsoft,trading.com,toplist,,
Jeroengui,mediafire.com,toplist,,
Jeroengui,pastery.net,toplist,,
