source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,torrent-films.cc,toplist,,
raw,1xbet-bhz.top,toplist,,
raw,1xbet-by.club,toplist,,
raw,1xbet-cda.top,toplist,,
raw,1xbet-dko.top,toplist,,
raw,1xbet-jlv.top,toplist,,
raw,1xbet-pfe.top,toplist,,
raw,7696w8yh5.com,toplist,,
raw,byronbay-boutique.com,toplist,,
raw,choxessaiglee.net,toplist,,
raw,click4income.xyz,toplist,,
raw,coacoalaum.com,toplist,,
raw,fc244.com,toplist,,
raw,filmizle4d.com,toplist,,
raw,gamebitcoin88.co,toplist,,
raw,healthwellbeingplace.online,toplist,,
raw,kra27c.cc,toplist,,
raw,kra28c.cc,toplist,,
raw,lara-murphy.com,toplist,,
raw,purbat.com,toplist,,
raw,secure.getquietlab.com,toplist,,
raw,snapcams.vc,toplist,,
raw,stylesock.com,toplist,,
raw,voskcoin.net,toplist,,
raw,xn----7sbb2abelvgkbd.xn--p1ai,toplist,,
raw,xn--stn77-nra36dxj.com,toplist,,
raw,xnhau.one,toplist,,
raw,z7ihwgqj.fun,toplist,,
BugsFighter,news-xgagezi.cc,toplist,,
BugsFighter,omeganetworkchain.com,toplist,,
Chainabuse,phantom.com,toplist,,
Gridinsoft,kpm.edu.my,whitelisted_tld,,
Gridinsoft,activetimeflows.com,toplist,,
Gridinsoft,bc.game,toplist,,
Gridinsoft,bluesmonday.com,toplist,,
Gridinsoft,cheiltv.com,toplist,,
Gridinsoft,cijoorsairgusa.com,toplist,,
Gridinsoft,dfi00dcub57gcevs69yg.com,toplist,,
Gridinsoft,dsp-server.com,toplist,,
Gridinsoft,freerangesupplements.com,toplist,,
Gridinsoft,hydralinks.cloud,toplist,,
Gridinsoft,isurveey24.com,toplist,,
Gridinsoft,luckyvybz.top,toplist,,
Gridinsoft,nch.club,toplist,,
Gridinsoft,pepperstone.com,toplist,,
Gridinsoft,quaax.me,toplist,,
Gridinsoft,sub.pretty-fly4.net,toplist,,
Gridinsoft,tdsafe.org,toplist,,
Gridinsoft,tokyo-tiger.com,toplist,,
Gridinsoft,uflix.cc,toplist,,
Gridinsoft,uponide.top,toplist,,
Jeroengui,appvn.com,toplist,,
Jeroengui,hoo.be,toplist,,
Jeroengui,objectstorage.eu-paris-1.oraclecloud.com,toplist,,
Jeroengui,www.google.com.pr,toplist,,
SafelyWeb,larouchepub.com,toplist,,
SafelyWeb,nii.net,toplist,,
ScamMinder,gobetonlink.com,toplist,,
ScamMinder,mycashery.com,toplist,,
ScamMinder,pwa.tetherland.com,toplist,,
ScamMinder,s.pemsrv.com,toplist,,
URLCrazy,amazon.com,toplist,,
dnstwist,amazon.com,toplist,,
