source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,bet777.pro,toplist,,
raw,cfygdcjkhbvgc23.top,toplist,,
raw,ilaoxfoq.cc,toplist,,
raw,ltc-mine.com,toplist,,
raw,project-zenith-220.biz,toplist,,
raw,techsupporthub.info,toplist,,
raw,unhesiss.shop,toplist,,
raw,wmtgpfvax.com,toplist,,
Malwarebytes,aylink.co,toplist,y,
Malwarebytes,baithoph.net,toplist,y,
Malwarebytes,bankingbloatedcaptive.com,toplist,y,
Malwarebytes,banquetunarmedgrater.com,toplist,y,
Malwarebytes,bayimg.com,toplist,,y
Malwarebytes,beintoo.com,toplist,,y
Malwarebytes,bngprl.com,toplist,,y
Malwarebytes,bngpt.com,toplist,y,
Malwarebytes,boxif.xyz,toplist,y,
Malwarebytes,brocode1s.com,toplist,y,
Malwarebytes,bullionglidingscuttle.com,toplist,y,
Malwarebytes,bunkr.black,toplist,y,
Malwarebytes,bunkr.is,toplist,y,
Malwarebytes,bunkr.site,toplist,y,
Malwarebytes,bunkr.sk,toplist,y,
Malwarebytes,bunkrrr.org,toplist,y,
Malwarebytes,camhub.world,toplist,,y
Malwarebytes,camlovers.tv,toplist,,y
Malwarebytes,camvideos.org,toplist,,y
Malwarebytes,camwhores.lol,toplist,,y
Malwarebytes,camwhores.porn,toplist,,y
Malwarebytes,cd23f.com,toplist,,y
Malwarebytes,cdn77.org,toplist,,y
Malwarebytes,cdnativepush.com,toplist,y,
Malwarebytes,chaseherbalpasty.com,toplist,y,
Malwarebytes,check-data.xyz,toplist,y,
Malwarebytes,chesssorrydescend.com,toplist,y,
Malwarebytes,clicktroute.com,toplist,y,
Malwarebytes,cloudfront.net,toplist,,y
Malwarebytes,cloudlogobox.com,toplist,y,
Malwarebytes,cloudtraff.com,toplist,y,
Malwarebytes,cobalten.com,toplist,y,
Malwarebytes,connatedresspint.com,toplist,y,
Malwarebytes,coolsearches.com,toplist,y,
Malwarebytes,coomer.su,toplist,,y
Malwarebytes,coosync.com,toplist,y,
Malwarebytes,cootlogix.com,toplist,y,
Malwarebytes,cordclck.cc,toplist,y,
Malwarebytes,crackshash.com,toplist,y,
Malwarebytes,crisistuesdayartillery.com,toplist,y,
Malwarebytes,cuevana8.com,toplist,,y
Malwarebytes,cumception.com,toplist,,y
Malwarebytes,custom-progressbar.com,toplist,y,
Malwarebytes,cyberfile.me,toplist,,y
Malwarebytes,d0000d.com,toplist,,y
Malwarebytes,dacllads.com,toplist,y,
Malwarebytes,dealctr.com,toplist,y,
Malwarebytes,deghooda.net,toplist,y,
Malwarebytes,differentia.ru,toplist,y,
Malwarebytes,digitalpulsedata.com,toplist,,y
Malwarebytes,dismantlepenantiterrorist.com,toplist,y,
Malwarebytes,divisiondrearilyunfiled.com,toplist,y,
Malwarebytes,doko.moe,toplist,y,
Malwarebytes,dokumen.tips,toplist,y,
Malwarebytes,dolatiaschan.com,toplist,y,
Malwarebytes,dood.work,toplist,,y
Malwarebytes,down10.software,toplist,,y
Malwarebytes,downstairsnegotiatebarren.com,toplist,y,
Malwarebytes,driver-fixer.com,toplist,y,
Malwarebytes,driverupdate.net,toplist,y,
Malwarebytes,ds2video.com,toplist,,y
Malwarebytes,dsnetwb.com,toplist,y,
Malwarebytes,duckdns.org,toplist,,y
Malwarebytes,duia.us,toplist,,y
Malwarebytes,dvrlists.com,toplist,,y
Malwarebytes,dyndns.berlin,toplist,,y
Malwarebytes,e-lanpengeonline.com,toplist,y,
Malwarebytes,edonhisdhi.com,toplist,y,
Malwarebytes,endowmentoverhangutmost.com,toplist,y,
Malwarebytes,eqmos.xyz,toplist,y,
Malwarebytes,erofound.com,toplist,y,
Malwarebytes,eurosptp.com,toplist,y,
Malwarebytes,evadavdsp.pro,toplist,y,
Malwarebytes,exdynsrv.com,toplist,y,
Malwarebytes,exloader.net,toplist,y,
Malwarebytes,exoclick.com,toplist,,y
Malwarebytes,explorads.com,toplist,,y
Malwarebytes,extappupdate.com,toplist,y,
Malwarebytes,fastrepo.org,toplist,y,
Malwarebytes,fdmpkg.org,toplist,y,
Malwarebytes,filelauncher.co,toplist,y,
Malwarebytes,flawcra.cc,toplist,y,
Malwarebytes,flingtrainer.com,toplist,,y
Malwarebytes,fnavigate-now.com,toplist,y,
Malwarebytes,foodcarve.com,toplist,y,
Malwarebytes,formtoro.com,toplist,,y
Malwarebytes,freestreams-live1.com,toplist,y,
Malwarebytes,freetp.org,toplist,,y
Malwarebytes,fromdoctopdf.com,toplist,y,
Malwarebytes,fwcdn.pl,toplist,y,
Malwarebytes,gcore.lu,toplist,,y
Malwarebytes,getalltraffic.com,toplist,y,
Malwarebytes,ghabovethec.info,toplist,y,
Malwarebytes,gibevay.ru,toplist,y,
Malwarebytes,gldrdr.com,toplist,y,
Malwarebytes,gleeze.com,toplist,y,
Malwarebytes,gmxvmvptfm.com,toplist,y,
Malwarebytes,go-srv.com,toplist,y,
Malwarebytes,go2cloud.org,toplist,y,
Malwarebytes,go6shde9nj2itle.com,toplist,y,
Malwarebytes,godpvqnszo.com,toplist,y,
Malwarebytes,gogo-play.net,toplist,y,
Malwarebytes,gtimg.com,toplist,y,
Malwarebytes,guxidrookr.com,toplist,y,
Malwarebytes,hashvault.pro,toplist,y,
Malwarebytes,health-carereform.com,toplist,y,
Malwarebytes,hentaicdn.com,toplist,y,
Malwarebytes,herokuapp.com,toplist,,y
Malwarebytes,hif.to,toplist,,y
Malwarebytes,highperformancedisplayformat.com,toplist,y,
Malwarebytes,holahupa.com,toplist,y,
Malwarebytes,hoplekhornnist.space,toplist,y,
Malwarebytes,host-file-host6.com,toplist,y,
Malwarebytes,hosted-by-vdsina.ru,toplist,y,
Malwarebytes,howtofix.guide,toplist,,y
Malwarebytes,hublosk.com,toplist,y,
Malwarebytes,hzr0dm28m17c.com,toplist,y,
Malwarebytes,ibradome.com,toplist,,y
Malwarebytes,igg-games.com,toplist,y,
Malwarebytes,infourok.ru,toplist,,y
Malwarebytes,inpagepush.com,toplist,,
Malwarebytes,internetchicks.com,toplist,,
Malwarebytes,inxxx.com,toplist,,
Malwarebytes,isolatedovercomepasted.com,toplist,,
Malwarebytes,javhd.icu,toplist,,
Malwarebytes,jeevanpunetha.com,toplist,,
Malwarebytes,jfjle4g5l.com,toplist,,
Malwarebytes,jsmuz.com,toplist,,
Malwarebytes,kemono.su,toplist,,
Malwarebytes,king3rsc7ol9e3ge.com,toplist,,
Malwarebytes,korabli.su,toplist,,
