source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,myhealthreviewer.com,toplist,,
Gridinsoft,kelansu.com,toplist,y,
Gridinsoft,ledger.com,toplist,,y
Gridinsoft,updatestar.com,toplist,,y
Jeroengui,betify-officiel1.fr,toplist,y,
Jeroengui,mombizcoach.com,toplist,y,
raw,68gb2025.info,toplist,y,
raw,airbseeker.com,toplist,y,
raw,anaxdex.com,toplist,y,
raw,besafetoday.top,toplist,y,
raw,bideo-chat.xyz,toplist,y,
raw,bullionx-inv.com,toplist,y,
raw,c8v6hkgvdc.com,toplist,y,
raw,capcha-kra23.cc,toplist,y,
raw,clothingsstores.com,toplist,y,
raw,culminante.com,toplist,y,
raw,goodjiveet.best,toplist,y,
raw,juicesp.com,toplist,y,
raw,networkcontrol.co.in,toplist,y,
raw,risotoska.co.in,toplist,y,
raw,sepgoal.com,toplist,y,
raw,tux8.com,toplist,y,
