source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,bet777.pro,toplist,,
raw,cfygdcjkhbvgc23.top,toplist,,
raw,ilaoxfoq.cc,toplist,,
raw,ltc-mine.com,toplist,,
raw,project-zenith-220.biz,toplist,,
raw,techsupporthub.info,toplist,,
raw,unhesiss.shop,toplist,,
raw,wmtgpfvax.com,toplist,,
raw,1xbet-cdc.top,toplist,,
raw,1xbet-ves.top,toplist,,
raw,30pmbet123.com,toplist,,
raw,aurummarkets.com,toplist,,
raw,bashoodsird.com,toplist,,
raw,bihusseeloa.com,toplist,,
raw,blomme.co,toplist,,
raw,cfygbvvjnvcnn25.top,toplist,,
raw,chickens-crypto-farm.org,toplist,,
raw,ddbminer.com,toplist,,
raw,f253cfd8db.com,toplist,,
raw,gb2cmkypvyv.site,toplist,,
raw,kra27s.cc,toplist,,
raw,lvl3media.com,toplist,,
raw,mudacban.com,toplist,,
raw,naugaugair.com,toplist,,
raw,oulsaultaulert.com,toplist,,
raw,phoohuckie.net,toplist,,
raw,puwhoughaugn.com,toplist,,
raw,rapiddevapi.com,toplist,,
raw,rchosts.com,toplist,,
raw,snsrsv.com,toplist,,
raw,statdynamic.com,toplist,,
raw,steheghujoalte.com,toplist,,
raw,teachmecompliance.com,toplist,,
raw,titoopsouk.com,toplist,,
raw,ustemik.co.in,toplist,,
raw,vipsmall.xyz,toplist,,
raw,visitshimane.com,toplist,,
raw,vnuhhwgx.com,toplist,,
raw,whedraupselsee.net,toplist,,
raw,xn--mts833as70a2dn.com,toplist,,
raw,1xbet-ebx.top,toplist,,
raw,1xbet-wjz.top,toplist,,
raw,1xbet-yxm.top,toplist,,
raw,amanicz.com,toplist,,
raw,googleuseries.com,toplist,,
raw,mangatr.to,toplist,,
raw,okiiedr.com,toplist,,
raw,raum-lust.de,toplist,,
raw,splendidates.com,toplist,,
raw,vsnxmx.top,toplist,,
raw,web3gptapp.bar,toplist,,
raw,09uu0u0.com,toplist,,
raw,10growthshare.com,toplist,,
raw,12515a.top,toplist,,
raw,13345-0wccx.com,toplist,,
raw,15jilicrown.club,toplist,,
raw,163jl.com,toplist,,
raw,18live.ink,toplist,,
raw,1super.top,toplist,,
raw,1xbet-cdd.top,toplist,,
raw,1xbet-cxe.top,toplist,,
raw,1xbet-d1.site,toplist,,
raw,1xbet-dpf.top,toplist,,
raw,1xbet-end.top,toplist,,
raw,1xbet-eyv.top,toplist,,
raw,1xbet-film1000.com,toplist,,
raw,1xbet-officialsite.com,toplist,,
raw,1xbet-officialsite.rocks,toplist,,
raw,1xbet-tjl.top,toplist,,
raw,1xbet-yqi.top,toplist,,
raw,1xbet-zerkalo10.top,toplist,,
raw,1xbet470159.top,toplist,,
raw,1xbetfair.com,toplist,,
raw,1xtron.biz,toplist,,
raw,3191hh11h5.com,toplist,,
raw,54sgp777.com,toplist,,
raw,551984983.shop,toplist,,
raw,55sgp777.com,toplist,,
raw,5956djsj88.com,toplist,,
raw,68gb2025.site,toplist,,
raw,78wsi.com.ng,toplist,,
raw,82bet.org,toplist,,
raw,89re.xyz,toplist,,
raw,8xfilms.living,toplist,,
raw,90kpvtjy.live,toplist,,
raw,99usdt.cc,toplist,,
raw,accuprest.com,toplist,,
raw,acracapitaltrade.com,toplist,,
raw,ad59t82g.com,toplist,,
raw,addatamarket.net,toplist,,
raw,admiral-officialclub.fun,toplist,,
raw,adobephotostage.com,toplist,,
raw,adultgames.to,toplist,,
raw,adultsitetoplist.com,toplist,,
raw,advanced-gold.com,toplist,,
raw,afriqjmarbitrage.us,toplist,,
raw,ahoravideo-cdn.xyz,toplist,,
raw,aianimal.net,toplist,,
raw,aiautohashminig.online,toplist,,
raw,aichisa.com.mx,toplist,,
raw,ainudez.com,toplist,,
raw,aiyun689kuaile789aizai798.com,toplist,,
raw,alhayatrelieffoundation.com,toplist,,
raw,alibaba-99id.com,toplist,,
raw,alibaba33top.com,toplist,,
raw,alibabafestival.com,toplist,,
raw,allemall.top,toplist,,
raw,alphafx24.com,toplist,,
raw,alphamed-medical.com,toplist,,
raw,alramzae.com,toplist,,
raw,altadefinizione.ru,toplist,,
raw,amazonbirr.com,toplist,,
raw,ammosuppliershop.com,toplist,,
raw,amouzo.com,toplist,,
raw,anurvogel.com,toplist,,
raw,appkong.store,toplist,,
raw,aquienchile.com,toplist,,
raw,araskhariid.com,toplist,,
raw,arbitronix.io,toplist,,
raw,armodamunchen.de,toplist,,
raw,artswardrobe.com,toplist,,
raw,arxda.monster,toplist,,
raw,askandresult.com,toplist,,
raw,at-kra19.cc,toplist,,
raw,atmenu.at,toplist,,
raw,authtracking.com,toplist,,
raw,automatednetwork.co.in,toplist,,
raw,aws-ukraine.cloud,toplist,,
raw,babytoll.shop,toplist,,
raw,badu.hu,toplist,,
raw,balislotmahjong.com,toplist,,
raw,bambooboxerargentina.com,toplist,,
raw,basepush.com,toplist,,
raw,bazarsale.ro,toplist,,
raw,bcvc.pro,toplist,,
raw,beado.hu,toplist,,
raw,beonbit.com,toplist,,
raw,besmartoffers.com,toplist,,
raw,bet625.app,toplist,,
raw,bet888t-02-googleplay.com,toplist,,
raw,bet888t-03-googleplay.com,toplist,,
raw,bet888t-04-googleplay.com,toplist,,
raw,bet888t-05-googleplay.com,toplist,,
raw,bet888t-06-googleplay.com,toplist,,
raw,betify-officiel1.fr,toplist,,
raw,biglotsclosure.top,toplist,,
raw,bigminings.org,toplist,,
raw,biig-sale-flipkitchen.top,toplist,,
raw,billionstradeclub.com,toplist,,
raw,binancepay.live,toplist,,
raw,binanceplay.live,toplist,,
raw,binarium-company.space,toplist,,
raw,binaryaicrypto.com,toplist,,
raw,binta.xyz,toplist,,
raw,birtox.biz,toplist,,
raw,bit-tycoon.com,toplist,,
raw,bitcoinmining.fund,toplist,,
raw,bitfufu.com,toplist,,
raw,bitgets-ai.pro,toplist,,
raw,bitqt-bitcoin.top,toplist,,
raw,bitqt-crypto.pro,toplist,,
raw,bitusdt.biz,toplist,,
raw,bitvq.com,toplist,,
raw,bitwin.exchange,toplist,,
raw,blackjack888.ph,toplist,,
raw,blockzeit.com,toplist,,
raw,blue798798.com,toplist,,
raw,bng88.website,toplist,,
raw,bodybeautyclothing.shop,toplist,,
raw,boosturl2.shop,toplist,,
raw,boutique-elmordjene.com,toplist,,
raw,brannubelf.org,toplist,,
raw,braveandready.com,toplist,,
raw,bravoarmsusa.com,toplist,,
raw,brnousa.com,toplist,,
raw,browningarmory.com,toplist,,
