source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,best-crypto-casino.de,toplist,,
raw,fc5701c3b2.com,toplist,,
raw,flowfaucet.online,toplist,,
raw,googlebaseball.io,toplist,,
raw,hotbneyazu.today,toplist,,
raw,hotbvukavi.today,toplist,,
raw,hotbyagade.cc,toplist,,
raw,hotbyapodo.cc,toplist,,
raw,lightsha.com,toplist,,
raw,loveylvioa.com,toplist,,
raw,makesurvey.online,toplist,,
raw,nebumine.com,toplist,,
raw,nepizzabraintree.com,toplist,,
raw,sanagl.cc,toplist,,
raw,sepkicks.com,toplist,,
raw,vanillagift.xyz,toplist,,
raw,voxen.online,toplist,,
raw,yopisara.sbs,toplist,,
raw,airdrop.walletconnect.network,toplist,,
raw,autofaucet.dutchycorp.space,toplist,,
raw,cert.fnmt.es,toplist,,
raw,chat.ichatlink.net,toplist,,
raw,chatlink.wchatlink.com,toplist,,
raw,checkout.square.site,toplist,,
raw,click.linksynergy.com,toplist,,
raw,clientesparcel.dhl.es,toplist,,
raw,cloud.mail.ru,toplist,,
raw,context.reverso.net,toplist,,
raw,d.alkoora.live,toplist,,
raw,dashboard.teneo.pro,toplist,,
raw,emailmarketing.locaweb.com.br,toplist,,
raw,en.loader.to,toplist,,
raw,es.savefrom.net,toplist,,
raw,eu.manduka.com,toplist,,
raw,eur.shein.com,toplist,,
raw,f1store2.formula1.com,toplist,,
raw,forums.13x.com,toplist,,
raw,forums.lenovo.com,toplist,,
raw,forums.sassnet.com,toplist,,
raw,forums.socialmediagirls.com,toplist,,
raw,fr.tradingview.com,toplist,,
raw,gateway.ipfs.io,toplist,,
raw,gateway.on24.com,toplist,,
raw,google.77in.games,toplist,,
raw,it-it.facebook.com,toplist,,
raw,l.ead.me,toplist,,
raw,link.mail.beehiiv.com,toplist,,
raw,lpr.articlefindpro.com,toplist,,
raw,mexismath.web.app,toplist,,
raw,mitem.auction.co.kr,toplist,,
raw,n.pkup.fr,toplist,,
raw,olivia.paradox.ai,toplist,,
raw,open.weixin.qq.com,toplist,,
raw,pay.hotmart.com,toplist,,
raw,prepaid.firstdata.com,toplist,,
raw,privacy-proxy.usercentrics.eu,toplist,,
raw,qr.me-qr.com,toplist,,
raw,res.ldrescdn.com,toplist,,
raw,reward.ff.garena.com,toplist,,
raw,s.optvz.com,toplist,,
raw,search.onfireshield.com,toplist,,
raw,secure.cryptex.to,toplist,,
raw,shopping.azulfidelidade.com.br,toplist,,
raw,sos-at-vie-1.exo.io,toplist,,
raw,sos-bg-sof-1.exo.io,toplist,,
raw,space.ursuing.space,toplist,,
raw,store.payproglobal.com,toplist,,
raw,svip.work46.com,toplist,,
raw,sway.cloud.microsoft,toplist,,
raw,sync.clearnview.com,toplist,,
raw,ua.kinogo.ec,toplist,,
raw,uk.trustpilot.com,toplist,,
raw,unvaulted.coomer.party,toplist,,
raw,v2.youconvert.net,toplist,,
raw,w.kinogo.ec,toplist,,
raw,www2.rarbggo.to,toplist,,
raw,zfp.zfppool.com,toplist,,
