source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,aimhaven.com,toplist,,
Gridinsoft,bitrue.com,toplist,,
Gridinsoft,esmadrid.com,toplist,,
Gridinsoft,finboss.biz,toplist,,
Gridinsoft,giovanco.com,toplist,,
Gridinsoft,iapwe.org,toplist,,
Gridinsoft,leonbets.com,toplist,,
Gridinsoft,skidrowcodex.net,toplist,,
Gridinsoft,tabtouch.com.au,toplist,,
Gridinsoft,titmining.com,toplist,,
Gridinsoft,uewlihasq.com,toplist,,
Gridinsoft,ytmp3.ec,toplist,,
Jeroengui,5azc.xyz,toplist,,
Jeroengui,dweb.link,toplist,,
Jeroengui,evakark.xyz,toplist,,
Jeroengui,keap.page,toplist,,
Jeroengui,q-r.to,toplist,,
Jeroengui,repertorioenem.com.br,toplist,,
Jeroengui,roblox.ls,toplist,,
Jeroengui,wifisolution.com.ve,toplist,,
raw,26acc.top,toplist,,
raw,belgianshop.com,toplist,,
raw,doavyhhe.shop,toplist,,
raw,eurolife.info,toplist,,
raw,fc5d7c4624.com,toplist,,
raw,fr.xtool.com,toplist,,
raw,gunroblox.com,toplist,,
raw,kra25s.cc,toplist,,
raw,mindofpepe.com,toplist,,
raw,purestylesz.com,toplist,,
raw,richleads.top,toplist,,
raw,roblox.com.ni,toplist,,
raw,slyvora.store,toplist,,
raw,snydersfurniture.com,toplist,,
raw,stake-crypto.fun,toplist,,
raw,telegram-region.ru,toplist,,
raw,twtter.com,toplist,,
raw,xn-----7kcb0bdajrnhhhe1f7a8fq.org.kz,toplist,,
