source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,best-crypto-casino.de,toplist,,
raw,fc5701c3b2.com,toplist,,
raw,flowfaucet.online,toplist,,
raw,googlebaseball.io,toplist,,
raw,hotbneyazu.today,toplist,,
raw,hotbvukavi.today,toplist,,
raw,hotbyagade.cc,toplist,,
raw,hotbyapodo.cc,toplist,,
raw,lightsha.com,toplist,,
raw,loveylvioa.com,toplist,,
raw,makesurvey.online,toplist,,
raw,nebumine.com,toplist,,
raw,nepizzabraintree.com,toplist,,
raw,sanagl.cc,toplist,,
raw,sepkicks.com,toplist,,
raw,vanillagift.xyz,toplist,,
raw,voxen.online,toplist,,
raw,yopisara.sbs,toplist,,
