source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,1xbet.cm,toplist,,y
Gridinsoft,anadius.su,toplist,,y
Gridinsoft,app.fundingpips.com,toplist,,y
Gridinsoft,archiwum.allegro.pl,toplist,,y
Gridinsoft,bandogsogtiern.top,toplist,y,
Gridinsoft,christin-medium.com,toplist,,y
Gridinsoft,ddownr.com,toplist,,y
Gridinsoft,didafashion.com,toplist,y,
Gridinsoft,digital-license-shop.com,toplist,,y
Gridinsoft,get-akusoli.com,toplist,y,
Gridinsoft,hianime.tv,toplist,,y
Gridinsoft,live.sherum.com,toplist,y,
Gridinsoft,lossless-scaling.com,toplist,y,
Gridinsoft,new-rutor.org,toplist,,y
Gridinsoft,us.kg,toplist,,y
Gridinsoft,veriftools.net,toplist,y,
Gridinsoft,wearedevs.net,toplist,y,
Gridinsoft,ww3.0123movies.com.co,toplist,,y
Gridinsoft,yity.dev,toplist,y,
Jeroengui,cf0.pw,toplist,y,
Jeroengui,forms.office.com,toplist,,y
Jeroengui,gertrudenyc.com,toplist,y,
Jeroengui,nerdculture.de,toplist,,y
Jeroengui,www.google.ga,toplist,,y
Regex,youtube.edu.vn,whitelisted_tld,y,
Regex,1xbetkz.kz,toplist,y,
Regex,apps-apple.co,toplist,y,
Regex,binance-assistenzalive.com,toplist,y,
Regex,contentdelivery.ir,toplist,y,
Regex,galabet896.com,toplist,y,
Regex,kpdelivery.com.br,toplist,,y
Regex,kra19.cc,toplist,y,
Regex,kra25.ec,toplist,y,
Regex,luckywinn.co,toplist,y,
Regex,paypal-support.us,toplist,y,
Regex,processing-paypal.us,toplist,y,
Regex,xvisa.io,toplist,,y
Regex,youtube-player.me,toplist,,y
Regex,youtubego.co.in,toplist,,y
Regex,youtubego.id,toplist,,y
Regex,youtubego.in,toplist,,y
SafelyWeb,fast2cloud.com,toplist,y,
SafelyWeb,fubon.com,toplist,,y
SafelyWeb,lifesimulator.online,toplist,,y
SafelyWeb,natomanga.com,toplist,,y
SafelyWeb,qqmovies.co,toplist,y,
SafelyWeb,reyeshehadtwobri.com,toplist,y,
SafelyWeb,wrvo.org,toplist,,y
ScamMinder,es.mil.ru,whitelisted_tld,,y
ScamMinder,app.rate4rewards.com,toplist,,y
ScamMinder,avatar-of-ltc.com,toplist,y,
ScamMinder,eproc.setadiran.ir,toplist,,y
ScamMinder,ffmovies.lol,toplist,,y
ScamMinder,izbank.ir,toplist,,y
ScamMinder,mresalat.ir,toplist,,y
ScamMinder,mxline5.online,toplist,y,
ScamMinder,promo.modo.us,toplist,,y
ScamMinder,switchmarkets.com,toplist,,y
ScamMinder,vulkanspiele5.com,toplist,y,
ScamScavenger,clash-of-clans.site,toplist,y,
Wildcat Cyber Patrol,mifepsaimp.com,toplist,y,
raw,1xbet-dpf.top,toplist,y,
raw,1xbet-end.top,toplist,y,
raw,beonbit.com,toplist,,
raw,bit-tycoon.com,toplist,,
raw,ctkshops.vip,toplist,,
raw,darkpick.com,toplist,,
raw,doedazz124.shop,toplist,,
raw,fb0bf2b1.online,toplist,,
raw,fb0bf2b1.site,toplist,,
raw,haidth.com,toplist,,
raw,kra-19at.net,toplist,y,
