source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,133455789.xyz,toplist,y,
raw,4uvize.com,toplist,y,
raw,666ww111yy.com,toplist,y,
raw,alramzae.com,toplist,y,
raw,cipharmdelivery.com,toplist,y,
raw,datacloudaccess.com,toplist,y,
raw,gabrize.shop,toplist,y,
raw,get-matsato.com,toplist,y,
raw,globalsurfguard.com,toplist,y,
raw,hd-1080p.online,toplist,y,
raw,news-bkiluxe.cc,toplist,y,
raw,niflovideo.com,toplist,y,
raw,nixelmedia.com,toplist,y,
raw,omgprice10.cc,toplist,y,
raw,ravhteods.com,toplist,y,
raw,silviicia.com,toplist,y,
raw,sjfhdjshfj.site,toplist,y,
raw,tgfdaxsdp142.site,toplist,y,
raw,vibegal.com,toplist,y,
Wildcat Cyber Patrol,advancedsearches.net,toplist,y,
Wildcat Cyber Patrol,advlinks.com,toplist,y,
Wildcat Cyber Patrol,cash-searcher.com,toplist,y,
Wildcat Cyber Patrol,mihaivibsaz.net,toplist,y,
Wildcat Cyber Patrol,nwwrtbbit.com,toplist,y,
Wildcat Cyber Patrol,samplesbuddy.com,toplist,y,
Wildcat Cyber Patrol,search-globe.com,toplist,y,
Wildcat Cyber Patrol,spinefreeads.top,toplist,y,
Gridinsoft,cloudlessdatapowerful.com,toplist,y,
Gridinsoft,finzennews.com,toplist,,y
Gridinsoft,gamesgx.net,toplist,,y
Gridinsoft,getsightcarefast.net,toplist,y,
Gridinsoft,gomining.com,toplist,y,
Gridinsoft,iqmining.com,toplist,y,
Gridinsoft,keruitegs.com,toplist,y,
Gridinsoft,lavishluck.net,toplist,y,
Gridinsoft,lbl07.com,toplist,y,
Gridinsoft,nannyirrationalacquainted.com,toplist,y,
Gridinsoft,pu220ev.com,toplist,y,
Gridinsoft,supportsentparticle.com,toplist,y,
Gridinsoft,suspectplainrevulsion.com,toplist,y,
Gridinsoft,watchseries.bar,toplist,,y
Jeroengui,blu-res.com,toplist,y,
Jeroengui,pandora88dewa1.com,toplist,y,
Jeroengui,schoolaredu.com,toplist,y,
Jeroengui (NRDs),pandora88dewa1.com,toplist,y,
PCrisk,advancedsearches.net,toplist,y,
PCrisk,cash-searcher.com,toplist,y,
PCrisk,search-globe.com,toplist,y,
SafelyWeb,andpi.link,toplist,y,
SafelyWeb,appmap.store,toplist,y,
SafelyWeb,bedrockplatform.ninja,toplist,y,
SafelyWeb,bmmads.com,toplist,y,
SafelyWeb,dmpdmp.com,toplist,y,
SafelyWeb,duo-county.com,toplist,,y
SafelyWeb,fatdoggish.net,toplist,y,
SafelyWeb,gbcity.ph,toplist,y,
SafelyWeb,kytv.xyz,toplist,y,
SafelyWeb,lunachat.ai,toplist,,y
SafelyWeb,plushhue.com,toplist,y,
SafelyWeb,qjvksieybn.vip,toplist,y,
SafelyWeb,streetfusion.co,toplist,y,
SafelyWeb,well-net.org,toplist,y,
SafelyWeb,xrysosonline.gr,toplist,,y
SafelyWeb,zztfly.com,toplist,y,
raw,21b90dc4f5.com,toplist,y,
raw,24-7.ro,toplist,y,
raw,alleudocument.com,toplist,y,
raw,amuropay.biz,toplist,y,
raw,connectionos.xyz,toplist,y,
raw,ctwmcd.com,toplist,y,
raw,french-cooking.com,toplist,y,
raw,giris-jojo.com,toplist,y,
raw,gmailucky.com,toplist,y,
raw,google3zc888k.buzz,toplist,y,
raw,google592.com,toplist,y,
raw,gpoaccess.com,toplist,y,
raw,gtrewe.co.in,toplist,y,
raw,hdmovie2.cm,toplist,,y
raw,hx4lgkb2vr.com,toplist,y,
raw,info-gateways-netflx.com,toplist,y,
raw,jqscr.com,toplist,y,
raw,jscloud.live,toplist,y,
raw,kra23att.cc,toplist,y,
raw,lluckywin.cc,toplist,y,
raw,luckywin.ci,toplist,y,
raw,m6fcy72vfn.vip,toplist,y,
raw,machands.co.in,toplist,y,
raw,mylogisticsjob.com,toplist,y,
raw,niolic.com,toplist,,y
raw,parrottalks.info,toplist,y,
raw,rankwrestlers.com,toplist,,y
raw,scansafenow.top,toplist,y,
raw,spotifypremium.com.mx,toplist,y,
raw,usareloadingsupplies.com,toplist,y,
raw,uvoice.live,toplist,y,
raw,yomovies1.skin,toplist,,y
