source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,xn--15q37xewncmge9jmq7a.com,toplist,y,
DGA Detector,xn--3e0b036btifksj.com,toplist,y,
DGA Detector,xn--42cf2bul7gtbe3e0e3d.com,toplist,y,
DGA Detector,xn--9krr72l.xn--fiqs8s,toplist,y,
DGA Detector,xn--aoa-b7a.cc,toplist,y,
DGA Detector,xn--ehq77bh0fb47b.xn--io0a7i,toplist,y,
DGA Detector,xn--h10b90bbmq49b63sq4e.com,toplist,y,
DGA Detector,xn--iiq540hdsq.xn--fiqs8s,toplist,y,
DGA Detector,xn--jj0bz6z98ct0a29q.com,toplist,y,
DGA Detector,xn--lg3bt1seyav2ya.com,toplist,y,
DGA Detector,xn--v67b6oi9asze.com,toplist,y,
Jeroengui,atc-secure.com,toplist,y,
Jeroengui,bateel.com,toplist,,y
Jeroengui,chika1995.xyz,toplist,y,
Jeroengui,cmost-krd.ru,toplist,y,
Jeroengui,dailyapandesh.com,toplist,,y
Jeroengui,fatjockey.com,toplist,y,
Jeroengui,filebin.net,toplist,,y
Jeroengui,floratranslator.live,toplist,y,
Jeroengui,googleapis.com,toplist,,y
Jeroengui,karmel.pl,toplist,y,
Jeroengui,midnec.best,toplist,y,
Jeroengui,oshi.at,toplist,,y
Jeroengui (NRDs),cmost-krd.ru,toplist,y,
Jeroengui (NRDs),midnec.best,toplist,y,
Gridinsoft,gy,invalid,,y
Gridinsoft,1337x.tw,toplist,,y
Gridinsoft,5movierulz.rip,toplist,,y
Gridinsoft,alza.hu,toplist,y,
Gridinsoft,arbitronix.io,toplist,y,
Gridinsoft,asossamplesale.com,toplist,y,
Gridinsoft,bycicle.net,toplist,y,
Gridinsoft,cymatics.fm,toplist,,y
Gridinsoft,exploit.in,toplist,,y
Gridinsoft,fanatics.com,toplist,,y
Gridinsoft,fanyil.com,toplist,y,
Gridinsoft,faucetcrypto.net,toplist,y,
Gridinsoft,gamesfull.app,toplist,y,
Gridinsoft,hikarudistribution.com,toplist,,y
Gridinsoft,igetintopc.com,toplist,y,
Gridinsoft,jessemade.es,toplist,y,
Gridinsoft,lrepacks.net,toplist,y,
Gridinsoft,mevbridge.com,toplist,y,
Gridinsoft,opennetworklink.co.in,toplist,y,
Gridinsoft,ourtime.com,toplist,y,
Gridinsoft,polpick.io,toplist,y,
Gridinsoft,recaptchav2.com,toplist,y,
Gridinsoft,revenuebot.io,toplist,,y
Gridinsoft,ringgitplus.com,toplist,,y
Gridinsoft,seatsnet.com,toplist,y,
Gridinsoft,sybbex.com,toplist,y,
Gridinsoft,towork158.com,toplist,y,
Gridinsoft,undress.xxx,toplist,y,
Gridinsoft,unveriumenflue.com,toplist,y,
Gridinsoft,waas.network,toplist,y,
Gridinsoft,whoopyrewards.com,toplist,y,
Gridinsoft,worldlibertyfinancial.com,toplist,,y
Gridinsoft,wqwln8trk.com,toplist,y,
Gridinsoft,yourselfirst.com,toplist,y,
Gridinsoft,zapaka.fr,toplist,y,
PCrisk,my-search-page.com,toplist,y,
Regex,gmail.com,toplist,,y
SafelyWeb,electrikora.com,toplist,y,
SafelyWeb,feilubino.online,toplist,y,
SafelyWeb,hirevue-app.eu,toplist,y,
SafelyWeb,ktkjmp.com,toplist,y,
SafelyWeb,kwigacdn.com,toplist,y,
SafelyWeb,livextop.com,toplist,y,
SafelyWeb,maskvpn.org,toplist,y,
SafelyWeb,mndx1.com,toplist,y,
SafelyWeb,ntsw.ir,toplist,y,
SafelyWeb,onice.io,toplist,y,
SafelyWeb,prmovies.report,toplist,,y
SafelyWeb,sec-tunnel.com,toplist,y,
SafelyWeb,septemence.com,toplist,y,
