source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,d3jjhhbvvgdd.com,toplist,,
raw,getsolara.gg,toplist,,
raw,gukrathokeewhi.net,toplist,,
raw,imonitorsoft.com,toplist,,
raw,instaproapk.su,toplist,,
raw,metadmca.org,toplist,,
raw,technozone.com.au,toplist,,
raw,tiktokkru.ru,toplist,,
raw,viiejrws.com,toplist,,
Artists Against 419,brucks-enterprislnt.com,toplist,,
Wildcat Cyber Patrol,luglawhaulsano.net,toplist,,
Wildcat Cyber Patrol,news-xvoluma.xyz,toplist,,
Wildcat Cyber Patrol,optvz.com,toplist,,
Wildcat Cyber Patrol,redwingshere.xyz,toplist,,
Gridinsoft,catslaptoken.com,toplist,,
Gridinsoft,cryptotabfarm.com,toplist,,
Gridinsoft,ghomesmart.com,toplist,,
Gridinsoft,gvgcxm.cc,toplist,,
Gridinsoft,hdtoday.tv,toplist,,
Gridinsoft,myrewardslocker.com,toplist,,
Gridinsoft,xxxdan.com,toplist,,
Jeroengui,1wvteh.com,toplist,,
Jeroengui,rudysvegan.com,toplist,,
Jeroengui,thebaseballswag.com,toplist,,
SafelyWeb,hianime.nz,toplist,,
SafelyWeb,iforgeiron.com,toplist,,
SafelyWeb,minitokyo.net,toplist,,
SafelyWeb,quarrelsomefeel.com,toplist,,
SafelyWeb,veon.com,toplist,,
