source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,best-crypto-casino.de,toplist,y,
raw,fc5701c3b2.com,toplist,y,
raw,flowfaucet.online,toplist,y,
raw,googlebaseball.io,toplist,y,
raw,hotbneyazu.today,toplist,y,
raw,hotbvukavi.today,toplist,y,
raw,hotbyagade.cc,toplist,y,
raw,hotbyapodo.cc,toplist,y,
raw,lightsha.com,toplist,y,
raw,loveylvioa.com,toplist,y,
raw,makesurvey.online,toplist,y,
raw,nebumine.com,toplist,y,
raw,nepizzabraintree.com,toplist,y,
raw,sanagl.cc,toplist,y,
raw,sepkicks.com,toplist,y,
raw,vanillagift.xyz,toplist,y,
raw,voxen.online,toplist,y,
raw,yopisara.sbs,toplist,y,
raw,airdrop.walletconnect.network,toplist,,y
raw,autofaucet.dutchycorp.space,toplist,y,
raw,cert.fnmt.es,toplist,,y
raw,chat.ichatlink.net,toplist,y,
raw,chatlink.wchatlink.com,toplist,y,
raw,checkout.square.site,toplist,,y
raw,click.linksynergy.com,toplist,y,
raw,clientesparcel.dhl.es,toplist,,y
raw,cloud.mail.ru,toplist,,y
raw,context.reverso.net,toplist,,y
raw,d.alkoora.live,toplist,y,
raw,emailmarketing.locaweb.com.br,toplist,y,
raw,en.loader.to,toplist,y,
raw,es.savefrom.net,toplist,y,
raw,eu.manduka.com,toplist,y,
raw,eur.shein.com,toplist,,y
raw,forums.13x.com,toplist,,y
raw,forums.lenovo.com,toplist,,y
raw,forums.sassnet.com,toplist,,y
raw,forums.socialmediagirls.com,toplist,,y
raw,fr.tradingview.com,toplist,,y
raw,gateway.ipfs.io,toplist,,y
raw,gateway.on24.com,toplist,,y
raw,google.77in.games,toplist,y,
raw,it-it.facebook.com,toplist,,y
raw,l.ead.me,toplist,y,
raw,link.mail.beehiiv.com,toplist,,y
raw,lpr.articlefindpro.com,toplist,y,
raw,mexismath.web.app,toplist,y,
raw,mitem.auction.co.kr,toplist,,y
raw,n.pkup.fr,toplist,y,
raw,olivia.paradox.ai,toplist,,y
raw,open.weixin.qq.com,toplist,y,
raw,pay.hotmart.com,toplist,y,
raw,prepaid.firstdata.com,toplist,y,
raw,privacy-proxy.usercentrics.eu,toplist,,y
raw,qr.me-qr.com,toplist,,y
raw,res.ldrescdn.com,toplist,,y
raw,reward.ff.garena.com,toplist,,y
raw,s.optvz.com,toplist,y,
raw,search.onfireshield.com,toplist,y,
raw,secure.cryptex.to,toplist,y,
raw,shopping.azulfidelidade.com.br,toplist,y,
raw,sos-at-vie-1.exo.io,toplist,y,
raw,sos-bg-sof-1.exo.io,toplist,y,
raw,space.ursuing.space,toplist,y,
raw,store.payproglobal.com,toplist,y,
raw,svip.work46.com,toplist,y,
raw,sway.cloud.microsoft,toplist,,y
raw,sync.clearnview.com,toplist,y,
raw,ua.kinogo.ec,toplist,y,
raw,unvaulted.coomer.party,toplist,,y
raw,v2.youconvert.net,toplist,y,
raw,w.kinogo.ec,toplist,y,
raw,www2.rarbggo.to,toplist,,y
raw,zfp.zfppool.com,toplist,y,
