Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
10:05:00 03-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,3,1,0,3,0,6,saved
10:05:00 03-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",34,0,1,1,3,0,4,saved
10:05:00 03-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",68,3,0,1,2,0,10,saved
10:05:00 03-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",90,16,3,0,0,0,10,saved
10:05:00 03-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",38,0,0,0,2,0,5,saved
10:05:00 03-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",30,1,0,1,4,0,10,saved
10:05:00 03-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",22,1,0,0,5,0,3,saved
10:05:00 03-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",7,0,0,0,0,0,1,saved
10:05:00 03-05-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",5,1,0,0,0,0,1,saved
10:05:00 03-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,1,0,2,0,0,2,saved
10:05:00 03-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,1,0,2,0,0,2,saved
10:05:00 03-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",16,1,0,0,2,0,2,saved
10:05:00 03-05-24,Google Search,"Our pharmacy helps thousands of people to get high-quality generic and brand medications from world-...",0,0,0,0,0,0,1,error: empty
15:31:30 03-05-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
15:31:30 03-05-24,Manual,,4,4,0,0,0,0,,saved
15:33:49 03-05-24,Manual,,1,1,0,0,0,0,,saved
10:08:43 04-05-24,aa419.org,,250,21,0,2,16,0,,saved
10:08:43 04-05-24,dnstwist,,49,49,0,0,0,0,,saved
10:08:43 04-05-24,Emerging Threats,,381,0,0,258,10,0,,saved
10:08:43 04-05-24,fakewebsitebuster.com,,47,0,1,24,3,0,,saved
10:08:43 04-05-24,guntab.com,,1856,17,0,336,111,0,,saved
10:08:43 04-05-24,Jeroengui phishing,,7127,945,4,507,329,4,,saved
10:08:43 04-05-24,Jeroengui scam,,92,10,0,5,0,0,,saved
10:08:43 04-05-24,petscams.com,,199,4,0,20,9,0,,saved
10:08:43 04-05-24,PhishStats,,15615,651,0,2558,693,0,,saved
10:08:43 04-05-24,PhishStats (NRDs),,50,50,0,0,0,0,,saved
10:08:43 04-05-24,Regex,,663,640,23,0,0,0,,saved
10:08:43 04-05-24,scamadviser.com,,80,1,3,21,9,0,,saved
10:08:43 04-05-24,scam.directory,,50,0,0,4,29,0,,saved
10:08:43 04-05-24,stopgunscams.com,,100,0,0,17,1,0,,saved
10:08:43 04-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",12,0,0,0,0,0,2,saved
10:08:43 04-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,7,0,1,20,0,10,saved
10:08:43 04-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,0,1,0,2,0,6,saved
10:08:43 04-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,1,1,1,4,0,4,saved
10:08:43 04-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",74,2,0,1,4,0,10,saved
10:08:43 04-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",87,14,2,0,0,0,10,saved
10:08:43 04-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",36,2,0,0,1,0,5,saved
10:08:43 04-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",29,2,0,1,3,0,10,saved
10:08:43 04-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",22,0,0,0,6,0,3,saved
10:08:43 04-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",7,1,0,0,0,0,1,saved
10:08:43 04-05-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",3,0,0,0,0,0,1,saved
10:08:43 04-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,0,2,0,0,2,saved
10:08:43 04-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,0,0,2,0,0,2,saved
10:08:43 04-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",19,4,0,0,2,0,2,saved
23:56:14 04-05-24,Jeroengui phishing,,4,1,3,0,0,0,,saved
10:08:04 05-05-24,aa419.org,,250,12,0,3,17,0,,saved
10:08:04 05-05-24,dnstwist,,42,42,0,0,0,0,,saved
10:08:04 05-05-24,Emerging Threats,,381,1,0,261,13,0,,saved
10:08:04 05-05-24,fakewebsitebuster.com,,47,0,1,24,5,0,,saved
10:08:04 05-05-24,guntab.com,,1858,42,0,366,106,0,,saved
10:08:04 05-05-24,Jeroengui phishing,,7041,882,6,530,328,1,,saved
10:08:04 05-05-24,Jeroengui scam,,90,7,0,5,1,0,,saved
10:08:04 05-05-24,petscams.com,,151,5,0,22,6,0,,saved
