Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
08:58:18 08-04-24,aa419.org,,500,8,0,20,37,0,,saved
08:58:18 08-04-24,guntab.com,,1801,39,0,235,82,0,,saved
08:58:18 08-04-24,petscams.com,,299,6,0,13,7,0,,saved
08:58:18 08-04-24,scam.directory,,300,2,0,62,154,0,,saved
08:58:18 08-04-24,scamadviser.com,,17,1,1,2,1,0,,saved
08:58:18 08-04-24,stopgunscams.com,,75,0,0,1,0,0,,saved
14:38:49 10-04-24,aa419.org,,500,443,0,22,35,0,,saved
14:38:49 10-04-24,guntab.com,,1810,1465,0,262,82,1,,saved
14:38:49 10-04-24,petscams.com,,278,261,0,13,4,0,,saved
14:38:49 10-04-24,scam.directory,,300,84,0,62,154,0,,saved
14:38:49 10-04-24,scamadviser.com,,73,40,4,19,10,0,,saved
14:38:49 10-04-24,stopgunscams.com,,75,73,0,2,0,0,,saved
