Time,Source,Search Term,Raw Count,Final Count,Whitelisted,Dead,Redundant,Toplist Count,Toplist Domains,Query Count,Rate limited,Saved
02:50:05 23-03-24,aa419.org,aa419.org,4255,5,1,499,0,0,,0,,no
02:50:05 23-03-24,guntab.com,guntab.com,1765,0,1,237,0,0,,0,,no
02:50:05 23-03-24,petscams.com,petscams.com,718,0,0,62,2,0,,0,,no
02:50:05 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,no
02:50:05 23-03-24,scam.directory,scam.directory,1317,1174,3,7,0,2,bourbonwhiskybrands.com lorabijoux.com,0,,no
02:50:05 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,no
02:50:05 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,,0,,no
02:50:05 23-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,1,,no
02:50:05 23-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,,1,,no
03:02:51 23-03-24,aa419.org,aa419.org,4255,5,1,499,0,0,,0,,yes
03:02:51 23-03-24,guntab.com,guntab.com,1765,0,1,237,0,0,,0,,yes
03:02:51 23-03-24,petscams.com,petscams.com,718,0,0,62,2,0,,0,,yes
03:02:51 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,scam.directory,scam.directory,1318,1175,3,7,0,0,,0,,yes
03:02:51 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,yes
03:02:51 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",0,0,0,0,0,0,,0,,yes
03:02:51 23-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,0,,yes
06:31:46 23-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,,no
06:31:46 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,no
06:31:46 23-03-24,petscams.com,petscams.com,746,0,0,64,2,0,,0,,no
06:31:46 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,no
06:31:46 23-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,,no
06:31:46 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,no
06:31:46 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,,no
06:39:53 23-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,,no
06:39:53 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,no
06:39:53 23-03-24,petscams.com,petscams.com,746,0,0,64,2,0,,0,,no
06:39:53 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,no
06:39:53 23-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,,no
06:39:53 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,no
06:39:53 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,,no
06:39:53 23-03-24,Google Search,"*...",0,0,0,0,0,0,,0,,no
06:45:22 23-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,,no
06:45:22 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,no
06:45:22 23-03-24,petscams.com,petscams.com,746,0,0,64,2,0,,0,,no
06:45:22 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,no
06:45:22 23-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,,no
06:45:22 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,no
06:45:22 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,,no
06:45:22 23-03-24,Google Search,"*...",0,0,0,0,0,0,,0,,no
06:46:10 23-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,,no
06:46:10 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,no
06:46:10 23-03-24,petscams.com,petscams.com,745,0,0,64,2,0,,0,,no
06:46:10 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,no
06:46:10 23-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,,no
06:46:10 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,no
06:46:10 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,,no
06:58:12 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,no
06:58:12 23-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,,no
06:59:13 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,no
06:59:13 23-03-24,scam.directory,scam.directory,3,0,2,0,0,0,,0,,no
09:39:39 23-03-24,aa419.org,aa419.org,4258,3,1,498,0,0,,0,,yes
09:39:39 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,yes
09:39:39 23-03-24,petscams.com,petscams.com,745,0,0,64,2,0,,0,,yes
09:39:39 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,yes
09:39:39 23-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,,yes
09:39:39 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,yes
09:39:39 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,,yes
09:39:39 23-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,1,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,2,3,0,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",49,0,0,0,0,0,,5,,yes
09:39:39 23-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,4,0,1,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",9,0,0,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,1,0,0,1,0,,5,,yes
09:39:39 23-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",9,0,0,1,0,0,,1,,yes
